"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Taliesin Jaffe","Percival",4,217000,1174000,1119000,3,7,1119,18.65,3.61666666666667,19.5666666666667,71.2285168682368
"Ashley Johnson","Pike",4,274000,1099000,897000,3,7,897,14.95,4.56666666666667,18.3166666666667,57.0973901973265
"Liam O'Brien","Vax'ildan",4,279000,1129000,867000,3,7,867,14.45,4.65,18.8166666666667,55.1877784850414
"Kelly Hu","Anna Ripley",4,116000,1175000,846000,3,7,846,14.1,1.93333333333333,19.5833333333333,53.8510502864418
"Marisha Ray","Keyleth",3,269000,1101000,784000,3,7,784,13.0666666666667,4.48333333333333,18.35,49.9045194143857
"Travis Willingham","Grog",3,274000,1148000,732000,3,7,732,12.2,4.56666666666667,19.1333333333333,46.5945257797581
"Laura Bailey","Vex'ahlia",3,289000,1137000,720000,3,7,720,12,4.81666666666667,18.95,45.8306810948441
"Matthew Mercer","Orthax",2,868000,1196000,467000,3,7,467,7.78333333333333,14.4666666666667,19.9333333333333,29.7262889879058
"Gina Torres","Keeper Yennen",1,209000,209000,256000,3,7,256,4.26666666666667,3.48333333333333,3.48333333333333,16.2953532781668
"Indira Varma","Lady Allura Vysoren",1,209000,209000,256000,3,7,256,4.26666666666667,3.48333333333333,3.48333333333333,16.2953532781668
"Sunil Malhotra","Gilmore",1,217000,217000,248000,3,7,248,4.13333333333333,3.61666666666667,3.61666666666667,15.7861234882241
"Sam Riegel","Scanlan",1,340000,340000,125000,3,7,125,2.08333333333333,5.66666666666667,5.66666666666667,7.95671546785487
"Luis Carazo","Zerxus Ilerez",1,989000,989000,109000,3,7,109,1.81666666666667,16.4833333333333,16.4833333333333,6.93825588796945
"Kimiko Glenn","Anna Ripley",1,14000,14000,107000,3,7,107,1.78333333333333,0.233333333333333,0.233333333333333,6.81094844048377
