"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Marisha Ray","Keyleth",5,12000,1116000,1255000,3,8,1255,20.9166666666667,0.2,18.6,80.2429667519182
"Liam O'Brien","Vax'ildan",5,12000,1116000,1207000,3,8,1207,20.1166666666667,0.2,18.6,77.1739130434783
"Laura Bailey","Vex'ahlia",5,15000,1105000,1099000,3,8,1099,18.3166666666667,0.25,18.4166666666667,70.2685421994885
"Travis Willingham","Grog",5,8000,1140000,1065000,3,8,1065,17.75,0.133333333333333,19,68.0946291560102
"Ashley Johnson","Pike",5,13000,1140000,977000,3,8,977,16.2833333333333,0.216666666666667,19,62.4680306905371
"Esmé Creed-Miles","Cassandra de Rolo",4,240000,1122000,949000,3,8,949,15.8166666666667,4,18.7,60.6777493606138
"Sam Riegel","Scanlan",5,12000,1140000,891000,3,8,891,14.85,0.2,19,56.9693094629156
"Robbie Daymond","Cerkonos",2,745000,1116000,671000,3,8,671,11.1833333333333,12.4166666666667,18.6,42.9028132992327
"Indira Varma","Lady Allura Vysoren",4,229000,1140000,638000,3,8,638,10.6333333333333,3.81666666666667,19,40.7928388746803
"Ike Amadi","Earthbreaker Groon",2,760000,1140000,632000,3,8,632,10.5333333333333,12.6666666666667,19,40.4092071611253
"Troy Baker","Syldor",2,839000,1105000,588000,3,8,588,9.8,13.9833333333333,18.4166666666667,37.5959079283887
"Gina Torres","Keeper Yennen",3,243000,1140000,584000,3,8,584,9.73333333333333,4.05,19,37.3401534526854
"Stephanie Beatriz","Lady Kima of Vord",4,286000,1140000,581000,3,8,581,9.68333333333333,4.76666666666667,19,37.1483375959079
"Sunil Malhotra","Gilmore",2,240000,1122000,536000,3,8,536,8.93333333333333,4,18.7,34.2710997442455
"Will Friedle","Kashaw",1,777000,777000,326000,3,8,326,5.43333333333333,12.95,12.95,20.843989769821
"Mary Elizabeth McGlynn","Zahra",1,782000,782000,321000,3,8,321,5.35,13.0333333333333,13.0333333333333,20.5242966751918
"Taliesin Jaffe","Percival",2,55000,230000,309000,3,8,309,5.15,0.916666666666667,3.83333333333333,19.7570332480818
"Matthew Mercer","Trinket",2,246000,1072000,254000,3,8,254,4.23333333333333,4.1,17.8666666666667,16.2404092071611
"Cree Summer","Raishan",1,538000,538000,201000,3,8,201,3.35,8.96666666666667,8.96666666666667,12.8516624040921
