"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Liam O'Brien","Vax'ildan",6,284000,1364000,1063000,2,11,1063,17.7166666666667,4.73333333333333,22.7333333333333,65.0949173300674
"Sam Riegel","Scanlan",6,8000,1365000,940000,2,11,940,15.6666666666667,0.133333333333333,22.75,57.5627679118187
"Marisha Ray","Keyleth",6,284000,1328000,836000,2,11,836,13.9333333333333,4.73333333333333,22.1333333333333,51.1941212492345
"Laura Bailey","Vex'ahlia",5,562000,1322000,675000,2,11,675,11.25,9.36666666666667,22.0333333333333,41.3349663196571
"Aisling Franciosi","Kaylie",5,11000,1116000,594000,2,11,594,9.9,0.183333333333333,18.6,36.3747703612982
"Ashley Johnson","Pike",5,284000,1328000,563000,2,11,563,9.38333333333333,4.73333333333333,22.1333333333333,34.476423759951
"Travis Willingham","Grog",5,299000,1340000,537000,2,11,537,8.95,4.98333333333333,22.3333333333333,32.884262094305
"Taliesin Jaffe","Percival",5,284000,1333000,523000,2,11,523,8.71666666666667,4.73333333333333,22.2166666666667,32.0269442743417
"Abubakar Salim","Zanror",4,565000,1312000,394000,2,11,394,6.56666666666667,9.41666666666667,21.8666666666667,24.1273729332517
"Matthew Mercer","Umbrasyl",3,457000,1424000,333000,2,11,333,5.55,7.61666666666667,23.7333333333333,20.3919167176975
"Kelly Hu","Anna Ripley",2,187000,496000,304000,2,11,304,5.06666666666667,3.11666666666667,8.26666666666667,18.6160440906307
"Courtenay Taylor","Matron of Ravens",1,863000,863000,248000,2,11,248,4.13333333333333,14.3833333333333,14.3833333333333,15.1867728107777
"Lance Reddick","Thordak",1,457000,457000,140000,2,11,140,2.33333333333333,7.61666666666667,7.61666666666667,8.57317819963258
"Matthew Mercer","Dr.Dranzel",1,519000,519000,78000,2,11,78,1.3,8.65,8.65,4.77648499693815
