"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Travis Willingham","Grog",6,140000,1243000,1126000,2,10,1126,18.7666666666667,2.33333333333333,20.7166666666667,70.862177470107
"Ashley Johnson","Pike",6,135000,1226000,1060000,2,10,1060,17.6666666666667,2.25,20.4333333333333,66.7086217747011
"Ralph Ineson","Kevdak",5,171000,964000,968000,2,10,968,16.1333333333333,2.85,16.0666666666667,60.9188168659534
"Sam Riegel","Scanlan",6,135000,1233000,942000,2,10,942,15.7,2.25,20.55,59.2825676526117
"Taliesin Jaffe","Percival",5,19000,1243000,797000,2,10,797,13.2833333333333,0.316666666666667,20.7166666666667,50.157331655129
"Marisha Ray","Keyleth",4,16000,1227000,706000,2,10,706,11.7666666666667,0.266666666666667,20.45,44.430459408433
"Laura Bailey","Vex'ahlia",4,26000,954000,660000,2,10,660,11,0.433333333333333,15.9,41.5355569540592
"Liam O'Brien","Vax'ildan",4,25000,954000,651000,2,10,651,10.85,0.416666666666667,15.9,40.9691629955947
"Abubakar Salim","Zanror",3,276000,1243000,606000,2,10,606,10.1,4.6,20.7166666666667,38.1371932032725
"Aisling Franciosi","Kaylie",2,333000,1233000,391000,2,10,391,6.51666666666667,5.55,20.55,24.6066708621775
"Matthew Mercer","Trinket",1,1032000,1032000,193000,2,10,193,3.21666666666667,17.2,17.2,12.1460037759597
"Esmé Creed-Miles","Cassandra de Rolo",1,66000,66000,112000,2,10,112,1.86666666666667,1.1,1.1,7.04845814977974
"Gina Torres","Keeper Yennen",1,66000,66000,112000,2,10,112,1.86666666666667,1.1,1.1,7.04845814977974
"Indira Varma","Lady Allura Vysoren",1,66000,66000,112000,2,10,112,1.86666666666667,1.1,1.1,7.04845814977974
"Sunil Malhotra","Gilmore",1,66000,66000,112000,2,10,112,1.86666666666667,1.1,1.1,7.04845814977974
