"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
1,"/name/nm0838588/Raishan","Cree Summer","Raishan",11000,0,44000,3,12,"Raishan",11,0.183333333333333,33000,33,0.55
1,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",11000,0,44000,3,12,"Keyleth",11,0.183333333333333,33000,33,0.55
3,"/name/nm0838588/Raishan","Cree Summer","Raishan",126000,124000,516000,3,12,"Raishan",126,2.1,390000,390,6.5
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",130000,124000,516000,3,12,"Keyleth",130,2.16666666666667,386000,386,6.43333333333333
3,"/name/nm0424534/Pike","Ashley Johnson","Pike",139000,124000,516000,3,12,"Pike",139,2.31666666666667,377000,377,6.28333333333333
3,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",139000,124000,516000,3,12,"Scanlan",139,2.31666666666667,377000,377,6.28333333333333
3,"/name/nm0992184/Grog","Travis Willingham","Grog",139000,124000,516000,3,12,"Grog",139,2.31666666666667,377000,377,6.28333333333333
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",139000,124000,516000,3,12,"Vex'ahlia",139,2.31666666666667,377000,377,6.28333333333333
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",180000,124000,516000,3,12,"Vax'ildan",180,3,336000,336,5.6
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",517000,516000,827000,3,12,"Keyleth",517,8.61666666666667,310000,310,5.16666666666667
4,"/name/nm0838588/Raishan","Cree Summer","Raishan",522000,516000,827000,3,12,"Raishan",522,8.7,305000,305,5.08333333333333
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",529000,516000,827000,3,12,"Vax'ildan",529,8.81666666666667,298000,298,4.96666666666667
4,"/name/nm1057696/Matron of Ravens","Courtenay Taylor","Matron of Ravens",612000,516000,827000,3,12,"Matron of Ravens",612,10.2,215000,215,3.58333333333333
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",670000,516000,827000,3,12,"Vex'ahlia",670,11.1666666666667,157000,157,2.61666666666667
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",675000,516000,827000,3,12,"Pike",675,11.25,152000,152,2.53333333333333
4,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",675000,516000,827000,3,12,"Allura",675,11.25,152000,152,2.53333333333333
4,"/name/nm0992184/Grog","Travis Willingham","Grog",675000,516000,827000,3,12,"Grog",675,11.25,152000,152,2.53333333333333
4,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",706000,516000,827000,3,12,"Kima",706,11.7666666666667,121000,121,2.01666666666667
4,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",713000,516000,827000,3,12,"Gilmore",713,11.8833333333333,114000,114,1.9
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",786000,516000,827000,3,12,"Scanlan",786,13.1,41000,41,0.683333333333333
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",839000,827000,1155000,3,12,"Vax'ildan",839,13.9833333333333,316000,316,5.26666666666667
5,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",843000,827000,1155000,3,12,"Orthax",843,14.05,312000,312,5.2
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",857000,827000,1155000,3,12,"Pike",857,14.2833333333333,298000,298,4.96666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",862000,827000,1155000,3,12,"Keyleth",862,14.3666666666667,293000,293,4.88333333333333
5,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",895000,827000,1155000,3,12,"Gilmore",895,14.9166666666667,260000,260,4.33333333333333
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",895000,827000,1155000,3,12,"Scanlan",895,14.9166666666667,260000,260,4.33333333333333
5,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",895000,827000,1155000,3,12,"Allura",895,14.9166666666667,260000,260,4.33333333333333
5,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",895000,827000,1155000,3,12,"Kima",895,14.9166666666667,260000,260,4.33333333333333
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",930000,827000,1155000,3,12,"Vex'ahlia",930,15.5,225000,225,3.75
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1159000,1155000,1575000,3,12,"Vex'ahlia",1159,19.3166666666667,416000,416,6.93333333333333
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1159000,1155000,1575000,3,12,"Keyleth",1159,19.3166666666667,416000,416,6.93333333333333
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1163000,1155000,1575000,3,12,"Pike",1163,19.3833333333333,412000,412,6.86666666666667
6,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",1165000,1155000,1575000,3,12,"Gilmore",1165,19.4166666666667,410000,410,6.83333333333333
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1165000,1155000,1575000,3,12,"Scanlan",1165,19.4166666666667,410000,410,6.83333333333333
6,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",1165000,1155000,1575000,3,12,"Allura",1165,19.4166666666667,410000,410,6.83333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1178000,1155000,1575000,3,12,"Vax'ildan",1178,19.6333333333333,397000,397,6.61666666666667
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1205000,1155000,1575000,3,12,"Grog",1205,20.0833333333333,370000,370,6.16666666666667
6,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",1205000,1155000,1575000,3,12,"Kima",1205,20.0833333333333,370000,370,6.16666666666667
6,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",1346000,1155000,1575000,3,12,"Kaylie",1346,22.4333333333333,229000,229,3.81666666666667
