"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Aisling Franciosi","Kaylie",2,50000,1138000,194000,2,12,194,3.23333333333333,0.833333333333333,18.9666666666667,10.9111361079865
"Gina Torres","Keeper Yennen",1,1493000,1493000,172000,2,12,172,2.86666666666667,24.8833333333333,24.8833333333333,9.67379077615298
"Esmé Creed-Miles","Cassandra de Rolo",1,1497000,1497000,168000,2,12,168,2.8,24.95,24.95,9.44881889763779
"Sunil Malhotra","Gilmore",1,1509000,1509000,156000,2,12,156,2.6,25.15,25.15,8.77390326209224
"Kestrel Riegel","Grand daughter",1,32000,32000,79000,2,12,79,1.31666666666667,0.533333333333333,0.533333333333333,4.44319460067492
"Maximus Riegel","Grandson",1,32000,32000,79000,2,12,79,1.31666666666667,0.533333333333333,0.533333333333333,4.44319460067492
"Liam O'Brien","Vorugal",1,1635000,1635000,30000,2,12,30,0.5,27.25,27.25,1.68728908886389
"Travis Willingham","Grog",7,52000,1377000,1236000,2,2,1236,20.6,0.866666666666667,22.95,79.4344473007712
"Taliesin Jaffe","Percival",7,32000,1331000,1140000,2,2,1140,19,0.533333333333333,22.1833333333333,73.2647814910026
"Ashley Johnson","Pike",7,25000,1343000,1099000,2,2,1099,18.3166666666667,0.416666666666667,22.3833333333333,70.6298200514139
"Liam O'Brien","Vax'ildan",7,55000,1331000,1072000,2,2,1072,17.8666666666667,0.916666666666667,22.1833333333333,68.8946015424165
"Marisha Ray","Keyleth",7,25000,1352000,1024000,2,2,1024,17.0666666666667,0.416666666666667,22.5333333333333,65.8097686375321
"Sam Riegel","Scanlan",6,12000,1352000,879000,2,2,879,14.65,0.2,22.5333333333333,56.4910025706941
"Laura Bailey","Vex'ahlia",5,55000,1337000,728000,2,2,728,12.1333333333333,0.916666666666667,22.2833333333333,46.7866323907455
"Ike Amadi","Earthbreaker Groon",3,601000,1088000,698000,2,2,698,11.6333333333333,10.0166666666667,18.1333333333333,44.8586118251928
"Will Friedle","Kashaw",4,512000,1326000,567000,2,2,567,9.45,8.53333333333333,22.1,36.439588688946
"Alanna Ubach","Osysa",2,946000,1115000,342000,2,2,342,5.7,15.7666666666667,18.5833333333333,21.9794344473008
"Mary Elizabeth McGlynn","Zahra",2,704000,1326000,243000,2,2,243,4.05,11.7333333333333,22.1,15.6169665809769
"Matthew Mercer","Gate Guard",1,159000,159000,215000,2,2,215,3.58333333333333,2.65,2.65,13.8174807197943
"Matthew Mercer","Trinket",2,71000,167000,215000,2,2,215,3.58333333333333,1.18333333333333,2.78333333333333,13.8174807197943
"Sumalee Montano","Highbearer Vord",1,270000,270000,104000,2,2,104,1.73333333333333,4.5,4.5,6.68380462724936
"Matthew Mercer","Victor",1,1395000,1395000,48000,2,2,48,0.8,23.25,23.25,3.08483290488432
"Laura Bailey","Vex'ahlia",6,153000,1282000,1252000,2,3,1252,20.8666666666667,2.55,21.3666666666667,80.3078896728672
"Ashley Johnson","Pike",7,16000,1358000,1231000,2,3,1231,20.5166666666667,0.266666666666667,22.6333333333333,78.9608723540731
"Travis Willingham","Grog",6,153000,1358000,1072000,2,3,1072,17.8666666666667,2.55,22.6333333333333,68.7620269403464
"Taliesin Jaffe","Percival",5,153000,1282000,1003000,2,3,1003,16.7166666666667,2.55,21.3666666666667,64.3361128928801
"Marisha Ray","Keyleth",5,153000,1358000,925000,2,3,925,15.4166666666667,2.55,22.6333333333333,59.3329057087877
"Mary Elizabeth McGlynn","Zahra",5,316000,1136000,874000,2,3,874,14.5666666666667,5.26666666666667,18.9333333333333,56.0615779345734
"Liam O'Brien","Vax'ildan",5,198000,1386000,867000,2,3,867,14.45,3.3,23.1,55.6125721616421
"Sam Riegel","Scanlan",5,153000,1358000,777000,2,3,777,12.95,2.55,22.6333333333333,49.8396407953817
"Will Friedle","Kashaw",4,316000,1136000,655000,2,3,655,10.9166666666667,5.26666666666667,18.9333333333333,42.0141116100064
"Matthew Mercer","Trinket",4,153000,1382000,435000,2,3,435,7.25,2.55,23.0333333333333,27.902501603592
"Lance Reddick","Thordak",2,27000,145000,253000,2,3,253,4.21666666666667,0.45,2.41666666666667,16.2283515073765
"Cree Summer","Raishan",1,44000,44000,33000,2,3,33,0.55,0.733333333333333,0.733333333333333,2.11674150096216
"Matthew Mercer","Umbrasyl",1,44000,44000,33000,2,3,33,0.55,0.733333333333333,0.733333333333333,2.11674150096216
"Laura Bailey","Vex'ahlia",6,25000,1254000,1263000,2,4,1263,21.05,0.416666666666667,20.9,81.0134701731879
"Liam O'Brien","Vax'ildan",6,27000,1229000,1225000,2,4,1225,20.4166666666667,0.45,20.4833333333333,78.5760102629891
"Marisha Ray","Keyleth",5,244000,1254000,989000,2,4,989,16.4833333333333,4.06666666666667,20.9,63.4381013470173
"Taliesin Jaffe","Percival",5,244000,1229000,982000,2,4,982,16.3666666666667,4.06666666666667,20.4833333333333,62.989095574086
"Will Friedle","Kashaw",5,250000,1254000,979000,2,4,979,16.3166666666667,4.16666666666667,20.9,62.7966645285439
"Mary Elizabeth McGlynn","Zahra",5,250000,1254000,953000,2,4,953,15.8833333333333,4.16666666666667,20.9,61.1289288005132
"Ashley Johnson","Pike",5,244000,1254000,870000,2,4,870,14.5,4.06666666666667,20.9,55.8050032071841
"Travis Willingham","Grog",4,244000,1254000,806000,2,4,806,13.4333333333333,4.06666666666667,20.9,51.6998075689545
"Sam Riegel","Scanlan",5,244000,1254000,723000,2,4,723,12.05,4.06666666666667,20.9,46.3758819756254
"Matthew Mercer","Trinket",3,244000,1308000,526000,2,4,526,8.76666666666667,4.06666666666667,21.8,33.7395766516998
"Matthew Mercer","Dying Man",1,1354000,1354000,91000,2,4,91,1.51666666666667,22.5666666666667,22.5666666666667,5.83707504810776
"Marisha Ray","Keyleth",6,186000,1290000,1134000,2,5,1134,18.9,3.1,21.5,71.9543147208122
"Ashley Johnson","Pike",6,202000,1305000,981000,2,5,981,16.35,3.36666666666667,21.75,62.246192893401
"Liam O'Brien","Vax'ildan",5,194000,1305000,928000,2,5,928,15.4666666666667,3.23333333333333,21.75,58.8832487309645
"Taliesin Jaffe","Percival",6,194000,1305000,912000,2,5,912,15.2,3.23333333333333,21.75,57.8680203045685
"Travis Willingham","Grog",6,276000,1305000,901000,2,5,901,15.0166666666667,4.6,21.75,57.1700507614213
"Sam Riegel","Scanlan",6,194000,1305000,807000,2,5,807,13.45,3.23333333333333,21.75,51.2055837563452
"Laura Bailey","Vex'ahlia",5,199000,1305000,656000,2,5,656,10.9333333333333,3.31666666666667,21.75,41.6243654822335
"Matthew Mercer","Trinket",4,194000,1305000,633000,2,5,633,10.55,3.23333333333333,21.75,40.1649746192893
"Fred Tatasciore","Korrin",5,53000,1305000,629000,2,5,629,10.4833333333333,0.883333333333333,21.75,39.9111675126904
"Indira Varma","Lady Allura Vysoren",4,748000,1344000,590000,2,5,590,9.83333333333333,12.4666666666667,22.4,37.4365482233503
"Stephanie Beatriz","Lady Kima of Vord",4,741000,1344000,499000,2,5,499,8.31666666666667,12.35,22.4,31.6624365482234
"Robbie Daymond","Cerkonos",2,645000,1296000,379000,2,5,379,6.31666666666667,10.75,21.6,24.0482233502538
"Janet Varney","Vilya",1,14000,14000,1e+05,2,5,100,1.66666666666667,0.233333333333333,0.233333333333333,6.34517766497462
"Kestrel Riegel","Young Keyleth",1,19000,19000,95000,2,5,95,1.58333333333333,0.316666666666667,0.316666666666667,6.02791878172589
"Matthew Mercer","Umbrasyl",1,1420000,1420000,44000,2,5,44,0.733333333333333,23.6666666666667,23.6666666666667,2.79187817258883
"Kelly Hu","Anna Ripley",1,1455000,1455000,9000,2,5,9,0.15,24.25,24.25,0.571065989847716
"Travis Willingham","Grog",6,9000,1324000,1207000,2,6,1207,20.1166666666667,0.15,22.0666666666667,75.6739811912226
"Sam Riegel","Scanlan",5,178000,1251000,1187000,2,6,1187,19.7833333333333,2.96666666666667,20.85,74.4200626959248
"Laura Bailey","Vex'ahlia",5,172000,1318000,1178000,2,6,1178,19.6333333333333,2.86666666666667,21.9666666666667,73.8557993730408
"Liam O'Brien","Vax'ildan",5,174000,1309000,1172000,2,6,1172,19.5333333333333,2.9,21.8166666666667,73.4796238244514
"Ashley Johnson","Pike",6,51000,1309000,1158000,2,6,1158,19.3,0.85,21.8166666666667,72.6018808777429
"Marisha Ray","Keyleth",5,177000,1309000,1157000,2,6,1157,19.2833333333333,2.95,21.8166666666667,72.539184952978
"Taliesin Jaffe","Percival",5,275000,1339000,993000,2,6,993,16.55,4.58333333333333,22.3166666666667,62.257053291536
"Tony Plana","Kamaljori",4,519000,1257000,938000,2,6,938,15.6333333333333,8.65,20.95,58.8087774294671
"Matthew Mercer","Umbrasyl",2,1133000,1247000,341000,2,6,341,5.68333333333333,18.8833333333333,20.7833333333333,21.3793103448276
"Marisha Ray","Keyleth",7,11000,1295000,1125000,2,7,1125,18.75,0.183333333333333,21.5833333333333,68.976088289393
"Laura Bailey","Vex'ahlia",7,11000,1292000,1116000,2,7,1116,18.6,0.183333333333333,21.5333333333333,68.4242795830779
"Taliesin Jaffe","Percival",7,11000,1324000,1003000,2,7,1003,16.7166666666667,0.183333333333333,22.0666666666667,61.4960147148988
"Liam O'Brien","Vax'ildan",7,11000,1469000,946000,2,7,946,15.7666666666667,0.183333333333333,24.4833333333333,58.0012262415696
"Ashley Johnson","Pike",4,335000,818000,720000,2,7,720,12,5.58333333333333,13.6333333333333,44.1446965052115
"Travis Willingham","Grog",4,317000,818000,716000,2,7,716,11.9333333333333,5.28333333333333,13.6333333333333,43.8994481912937
"Sam Riegel","Scanlan",4,312000,818000,682000,2,7,682,11.3666666666667,5.2,13.6333333333333,41.814837522992
"Billy Boyd","Garmelie",4,549000,1321000,532000,2,7,532,8.86666666666667,9.15,22.0166666666667,32.618025751073
"Cheech Marin","Trinket",2,1094000,1331000,384000,2,7,384,6.4,18.2333333333333,22.1833333333333,23.5438381361128
"Lance Reddick","Thordak",1,1366000,1366000,152000,2,7,152,2.53333333333333,22.7666666666667,22.7666666666667,9.31943592887799
"Matthew Mercer","Umbrasyl",1,1368000,1368000,150000,2,7,150,2.5,22.8,22.8,9.19681177191907
"Kelly Hu","Anna Ripley",1,1401000,1401000,117000,2,7,117,1.95,23.35,23.35,7.17351318209687
"Taliesin Jaffe","Percival",7,24000,1358000,1354000,2,8,1354,22.5666666666667,0.4,22.6333333333333,83.2718327183272
"Laura Bailey","Vex'ahlia",7,28000,1358000,1329000,2,8,1329,22.15,0.466666666666667,22.6333333333333,81.7343173431734
"Marisha Ray","Keyleth",7,24000,1358000,1250000,2,8,1250,20.8333333333333,0.4,22.6333333333333,76.8757687576876
"Liam O'Brien","Vax'ildan",7,62000,1358000,1215000,2,8,1215,20.25,1.03333333333333,22.6333333333333,74.7232472324723
"Billy Boyd","Garmelie",5,28000,1384000,546000,2,8,546,9.1,0.466666666666667,23.0666666666667,33.5793357933579
"Sendhil Ramamurthy","Saunder",2,880000,1111000,474000,2,8,474,7.9,14.6666666666667,18.5166666666667,29.1512915129151
"Henry Winkler","Wilhand Trickfoot",4,267000,1460000,410000,2,8,410,6.83333333333333,4.45,24.3333333333333,25.2152521525215
"Ashley Johnson","Pike",4,260000,1478000,399000,2,8,399,6.65,4.33333333333333,24.6333333333333,24.5387453874539
"Sam Riegel","Scanlan",4,260000,1478000,399000,2,8,399,6.65,4.33333333333333,24.6333333333333,24.5387453874539
"Travis Willingham","Grog",4,289000,1460000,386000,2,8,386,6.43333333333333,4.81666666666667,24.3333333333333,23.7392373923739
"Troy Baker","Syldor",2,249000,394000,365000,2,8,365,6.08333333333333,4.15,6.56666666666667,22.4477244772448
"Jayla Lavender Nicholas","Velora",2,203000,498000,307000,2,8,307,5.11666666666667,3.38333333333333,8.3,18.8806888068881
"Toks Olagundoye","Devana",2,194000,509000,305000,2,8,305,5.08333333333333,3.23333333333333,8.48333333333333,18.7576875768758
"Travis Willingham","Grog",6,170000,1273000,1170000,2,9,1170,19.5,2.83333333333333,21.2166666666667,72.1776681061073
"Ashley Johnson","Pike",6,168000,1289000,1055000,2,9,1055,17.5833333333333,2.8,21.4833333333333,65.0832819247378
"Sam Riegel","Scanlan",5,170000,1230000,871000,2,9,871,14.5166666666667,2.83333333333333,20.5,53.7322640345466
"Henry Winkler","Wilhand Trickfoot",4,433000,1341000,707000,2,9,707,11.7833333333333,7.21666666666667,22.35,43.6150524367674
"Aisling Franciosi","Kaylie",4,524000,1231000,594000,2,9,594,9.9,8.73333333333333,20.5166666666667,36.6440468846391
"Abubakar Salim","Zanror",4,486000,1444000,5e+05,2,9,500,8.33333333333333,8.1,24.0666666666667,30.8451573103023
"Matthew Mercer","Dr. Dranzel",3,864000,1234000,423000,2,9,423,7.05,14.4,20.5666666666667,26.0950030845157
"Ralph Ineson","Kevdak",4,650000,1437000,414000,2,9,414,6.9,10.8333333333333,23.95,25.5397902529303
"Matthew Mercer","Umbrasyl",2,849000,1007000,378000,2,9,378,6.3,14.15,16.7833333333333,23.3189389265885
"Kelly Hu","Anna Ripley",2,965000,1020000,249000,2,9,249,4.15,16.0833333333333,17,15.3608883405305
