"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
2,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",9000,7000,76000,3,2,"Orthax",9,0.15,67000,67,1.11666666666667
2,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",16000,7000,76000,3,2,"Percy",16,0.266666666666667,60000,60,1
2,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",21000,7000,76000,3,2,"Anna Ripley",21,0.35,55000,55,0.916666666666667
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",163000,154000,439000,3,2,"Keyleth",163,2.71666666666667,276000,276,4.6
4,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",168000,154000,439000,3,2,"Gilmore",168,2.8,271000,271,4.51666666666667
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",168000,154000,439000,3,2,"Scanlan",168,2.8,271000,271,4.51666666666667
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",168000,154000,439000,3,2,"Vax'ildan",168,2.8,271000,271,4.51666666666667
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",171000,154000,439000,3,2,"Pike",171,2.85,268000,268,4.46666666666667
4,"/name/nm0992184/Grog","Travis Willingham","Grog",180000,154000,439000,3,2,"Grog",180,3,259000,259,4.31666666666667
4,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",255000,154000,439000,3,2,"Anna Ripley",255,4.25,184000,184,3.06666666666667
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",444000,439000,668000,3,2,"Percy",444,7.4,224000,224,3.73333333333333
5,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",449000,439000,668000,3,2,"Anna Ripley",449,7.48333333333333,219000,219,3.65
5,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",503000,439000,668000,3,2,"Gilmore",503,8.38333333333333,165000,165,2.75
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",503000,439000,668000,3,2,"Scanlan",503,8.38333333333333,165000,165,2.75
5,"/name/nm0992184/Grog","Travis Willingham","Grog",503000,439000,668000,3,2,"Grog",503,8.38333333333333,165000,165,2.75
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",503000,439000,668000,3,2,"Vex'ahlia",503,8.38333333333333,165000,165,2.75
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",503000,439000,668000,3,2,"Vax'ildan",503,8.38333333333333,165000,165,2.75
