"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Fred Tatasciore","Korrin",4,14000,775000,838000,3,11,838,13.9666666666667,0.233333333333333,12.9166666666667,52.8706624605678
"Debra Wilson","Pa'tice",4,16000,775000,813000,3,11,813,13.55,0.266666666666667,12.9166666666667,51.2933753943218
"Ashley Johnson","Pike",4,530000,1282000,760000,3,11,760,12.6666666666667,8.83333333333333,21.3666666666667,47.9495268138801
"Travis Willingham","Grog",4,548000,1267000,757000,3,11,757,12.6166666666667,9.13333333333333,21.1166666666667,47.7602523659306
"Sam Riegel","Scanlan",4,548000,1282000,745000,3,11,745,12.4166666666667,9.13333333333333,21.3666666666667,47.0031545741325
"Aisling Franciosi","Kaylie",2,530000,826000,490000,3,11,490,8.16666666666667,8.83333333333333,13.7666666666667,30.9148264984227
"Cree Summer","Raishan",2,524000,1323000,377000,3,11,377,6.28333333333333,8.73333333333333,22.05,23.7854889589905
"Indira Varma","Lady Allura Vysoren",1,534000,534000,240000,3,11,240,4,8.9,8.9,15.1419558359621
"Matthew Mercer","Orthax",1,910000,910000,162000,3,11,162,2.7,15.1666666666667,15.1666666666667,10.2208201892744
"Marisha Ray","Keyleth",5,11000,1159000,1438000,3,12,1438,23.9666666666667,0.183333333333333,19.3166666666667,82.7387802071346
"Liam O'Brien","Vax'ildan",4,180000,1178000,1347000,3,12,1347,22.45,3,19.6333333333333,77.5028768699655
"Ashley Johnson","Pike",4,139000,1163000,1239000,3,12,1239,20.65,2.31666666666667,19.3833333333333,71.288837744534
"Laura Bailey","Vex'ahlia",4,139000,1159000,1175000,3,12,1175,19.5833333333333,2.31666666666667,19.3166666666667,67.6064441887227
"Sam Riegel","Scanlan",4,139000,1165000,1088000,3,12,1088,18.1333333333333,2.31666666666667,19.4166666666667,62.6006904487917
"Travis Willingham","Grog",3,139000,1205000,899000,3,12,899,14.9833333333333,2.31666666666667,20.0833333333333,51.7261219792865
"Indira Varma","Lady Allura Vysoren",3,675000,1165000,822000,3,12,822,13.7,11.25,19.4166666666667,47.2957422324511
"Sunil Malhotra","Gilmore",3,713000,1165000,784000,3,12,784,13.0666666666667,11.8833333333333,19.4166666666667,45.1093210586881
"Stephanie Beatriz","Lady Kima of Vord",3,706000,1205000,751000,3,12,751,12.5166666666667,11.7666666666667,20.0833333333333,43.210586881473
"Cree Summer","Raishan",3,11000,522000,728000,3,12,728,12.1333333333333,0.183333333333333,8.7,41.8872266973533
"Matthew Mercer","Orthax",1,843000,843000,312000,3,12,312,5.2,14.05,14.05,17.95166858458
"Aisling Franciosi","Kaylie",1,1346000,1346000,229000,3,12,229,3.81666666666667,22.4333333333333,22.4333333333333,13.1760644418872
"Courtenay Taylor","Matron of Ravens",1,612000,612000,215000,3,12,215,3.58333333333333,10.2,10.2,12.3705408515535
"Sam Riegel","Scanlan",6,168000,1382000,1167000,3,2,1167,19.45,2.8,23.0333333333333,73.2580037664783
"Travis Willingham","Grog",6,180000,1382000,1033000,3,2,1033,17.2166666666667,3,23.0333333333333,64.8462021343377
"Ashley Johnson","Pike",5,171000,1382000,995000,3,2,995,16.5833333333333,2.85,23.0333333333333,62.4607658505964
"Liam O'Brien","Vax'ildan",6,168000,1382000,854000,3,2,854,14.2333333333333,2.8,23.0333333333333,53.609541745135
"Taliesin Jaffe","Percival",6,16000,1343000,821000,3,2,821,13.6833333333333,0.266666666666667,22.3833333333333,51.5379786566227
"Marisha Ray","Keyleth",6,163000,1382000,803000,3,2,803,13.3833333333333,2.71666666666667,23.0333333333333,50.4080351537979
"Sunil Malhotra","Gilmore",4,168000,1182000,701000,3,2,701,11.6833333333333,2.8,19.7,44.0050219711237
"Laura Bailey","Vex'ahlia",5,503000,1342000,682000,3,2,682,11.3666666666667,8.38333333333333,22.3666666666667,42.812303829253
"Kelly Hu","Anna Ripley",5,21000,1297000,625000,3,2,625,10.4166666666667,0.35,21.6166666666667,39.2341494036409
"Mara Junot","J'mon Sa Ord",3,979000,1395000,339000,3,2,339,5.65,16.3166666666667,23.25,21.2806026365348
"Matthew Mercer","Orthax",2,9000,742000,193000,3,2,193,3.21666666666667,0.15,12.3666666666667,12.1155053358443
"Taliesin Jaffe","Percival",6,184000,1235000,1171000,3,3,1171,19.5166666666667,3.06666666666667,20.5833333333333,74.0202275600506
"Laura Bailey","Vex'ahlia",6,188000,1235000,1157000,3,3,1157,19.2833333333333,3.13333333333333,20.5833333333333,73.1352718078382
"Indira Varma","Lady Allura Vysoren",4,234000,1235000,791000,3,3,791,13.1833333333333,3.9,20.5833333333333,50
"Stephanie Beatriz","Lady Kima of Vord",4,234000,1235000,791000,3,3,791,13.1833333333333,3.9,20.5833333333333,50
"Rachel House","Dohla",3,687000,1257000,683000,3,3,683,11.3833333333333,11.45,20.95,43.173198482933
"Liam O'Brien","Vax'ildan",4,204000,648000,547000,3,3,547,9.11666666666667,3.4,10.8,34.5764854614412
"Liam O'Brien","Vorugal",3,22000,1244000,534000,3,3,534,8.9,0.366666666666667,20.7333333333333,33.7547408343869
"Marisha Ray","Keyleth",4,207000,648000,491000,3,3,491,8.18333333333333,3.45,10.8,31.0366624525917
"Sam Riegel","Scanlan",3,207000,648000,472000,3,3,472,7.86666666666667,3.45,10.8,29.8356510745891
"Ashley Johnson","Pike",2,499000,648000,411000,3,3,411,6.85,8.31666666666667,10.8,25.9797724399494
"Travis Willingham","Grog",3,185000,648000,393000,3,3,393,6.55,3.08333333333333,10.8,24.8419721871049
"Esmé Creed-Miles","Cassandra de Rolo",2,234000,285000,255000,3,3,255,4.25,3.9,4.75,16.1188369152971
"Cree Summer","Raishan",2,19000,615000,103000,3,3,103,1.71666666666667,0.316666666666667,10.25,6.51074589127686
"Lance Reddick","Thordak",1,13000,13000,86000,3,3,86,1.43333333333333,0.216666666666667,0.216666666666667,5.43615676359039
"Eugene Byrd","Jarett",1,609000,609000,29000,3,3,29,0.483333333333333,10.15,10.15,1.83312262958281
"Ashley Johnson","Pike",6,4000,1460000,1347000,3,4,1347,22.45,0.0666666666666667,24.3333333333333,83.0968537939544
"Travis Willingham","Grog",6,81000,1460000,982000,3,4,982,16.3666666666667,1.35,24.3333333333333,60.5798889574337
"Sam Riegel","Scanlan",6,82000,1460000,978000,3,4,978,16.3,1.36666666666667,24.3333333333333,60.3331276989513
"Marisha Ray","Keyleth",6,82000,1460000,972000,3,4,972,16.2,1.36666666666667,24.3333333333333,59.9629858112276
"Liam O'Brien","Vax'ildan",6,82000,1460000,967000,3,4,967,16.1166666666667,1.36666666666667,24.3333333333333,59.6545342381246
"Luis Carazo","Zerxus Ilerez",2,646000,1069000,807000,3,4,807,13.45,10.7666666666667,17.8166666666667,49.7840838988279
"Indira Varma","Lady Allura Vysoren",1,422000,422000,207000,3,4,207,3.45,7.03333333333333,7.03333333333333,12.7698951264651
"Laura Bailey","Vex'ahlia",1,422000,422000,207000,3,4,207,3.45,7.03333333333333,7.03333333333333,12.7698951264651
"Taliesin Jaffe","Percival",1,422000,422000,207000,3,4,207,3.45,7.03333333333333,7.03333333333333,12.7698951264651
"Indira Varma","Lady Allura Vysoren",5,7000,1327000,1107000,3,5,1107,18.45,0.116666666666667,22.1166666666667,73.3112582781457
"Taliesin Jaffe","Percival",5,128000,1335000,1028000,3,5,1028,17.1333333333333,2.13333333333333,22.25,68.0794701986755
"Laura Bailey","Vex'ahlia",4,242000,1318000,1021000,3,5,1021,17.0166666666667,4.03333333333333,21.9666666666667,67.6158940397351
"Travis Willingham","Grog",4,321000,1313000,978000,3,5,978,16.3,5.35,21.8833333333333,64.7682119205298
"Ashley Johnson","Pike",4,325000,1307000,946000,3,5,946,15.7666666666667,5.41666666666667,21.7833333333333,62.6490066225166
"Sam Riegel","Scanlan",4,314000,1327000,912000,3,5,912,15.2,5.23333333333333,22.1166666666667,60.3973509933775
"Stephanie Beatriz","Lady Kima of Vord",4,7000,1327000,723000,3,5,723,12.05,0.116666666666667,22.1166666666667,47.8807947019868
"Liam O'Brien","Vorugal",3,147000,877000,650000,3,5,650,10.8333333333333,2.45,14.6166666666667,43.046357615894
"Liam O'Brien","Vax'ildan",3,634000,1322000,639000,3,5,639,10.65,10.5666666666667,22.0333333333333,42.317880794702
"Marisha Ray","Keyleth",3,650000,1322000,623000,3,5,623,10.3833333333333,10.8333333333333,22.0333333333333,41.2582781456954
"Matthew Mercer","Drake Thunderbrand",1,7000,7000,145000,3,5,145,2.41666666666667,0.116666666666667,0.116666666666667,9.60264900662252
"Rachel House","Dohla",1,7000,7000,145000,3,5,145,2.41666666666667,0.116666666666667,0.116666666666667,9.60264900662252
"Lance Reddick","Thordak",1,1266000,1266000,107000,3,5,107,1.78333333333333,21.1,21.1,7.08609271523179
"Kelly Hu","Anna Ripley",1,1289000,1289000,84000,3,5,84,1.4,21.4833333333333,21.4833333333333,5.56291390728477
"Taliesin Jaffe","Percival",5,11000,1125000,1282000,3,6,1282,21.3666666666667,0.183333333333333,18.75,81.8646232439336
"Liam O'Brien","Vax'ildan",5,9000,1176000,1245000,3,6,1245,20.75,0.15,19.6,79.5019157088123
"Laura Bailey","Vex'ahlia",5,9000,1125000,1195000,3,6,1195,19.9166666666667,0.15,18.75,76.309067688378
"Travis Willingham","Grog",5,4000,1125000,1186000,3,6,1186,19.7666666666667,0.0666666666666667,18.75,75.7343550446999
"Ashley Johnson","Pike",5,29000,1159000,1127000,3,6,1127,18.7833333333333,0.483333333333333,19.3166666666667,71.9667943805875
"Marisha Ray","Keyleth",5,12000,1176000,1081000,3,6,1081,18.0166666666667,0.2,19.6,69.029374201788
"Indira Varma","Lady Allura Vysoren",4,29000,721000,861000,3,6,861,14.35,0.483333333333333,12.0166666666667,54.9808429118774
"Sam Riegel","Scanlan",3,0,719000,761000,3,6,761,12.6833333333333,0,11.9833333333333,48.5951468710089
"Stephanie Beatriz","Lady Kima of Vord",3,29000,721000,701000,3,6,701,11.6833333333333,0.483333333333333,12.0166666666667,44.7637292464879
"Gina Torres","Keeper Yennen",2,842000,1148000,562000,3,6,562,9.36666666666667,14.0333333333333,19.1333333333333,35.8876117496807
"Esmé Creed-Miles","Cassandra de Rolo",2,1020000,1148000,384000,3,6,384,6.4,17,19.1333333333333,24.5210727969349
"Aisling Franciosi","Kaylie",2,76000,470000,277000,3,6,277,4.61666666666667,1.26666666666667,7.83333333333333,17.6883780332056
"Cree Summer","Raishan",1,1201000,1201000,229000,3,6,229,3.81666666666667,20.0166666666667,20.0166666666667,14.6232439335888
"Sunil Malhotra","Gilmore",1,1006000,1006000,116000,3,6,116,1.93333333333333,16.7666666666667,16.7666666666667,7.40740740740741
"Taliesin Jaffe","Percival",4,217000,1174000,1119000,3,7,1119,18.65,3.61666666666667,19.5666666666667,71.2285168682368
"Ashley Johnson","Pike",4,274000,1099000,897000,3,7,897,14.95,4.56666666666667,18.3166666666667,57.0973901973265
"Liam O'Brien","Vax'ildan",4,279000,1129000,867000,3,7,867,14.45,4.65,18.8166666666667,55.1877784850414
"Kelly Hu","Anna Ripley",4,116000,1175000,846000,3,7,846,14.1,1.93333333333333,19.5833333333333,53.8510502864418
"Marisha Ray","Keyleth",3,269000,1101000,784000,3,7,784,13.0666666666667,4.48333333333333,18.35,49.9045194143857
"Travis Willingham","Grog",3,274000,1148000,732000,3,7,732,12.2,4.56666666666667,19.1333333333333,46.5945257797581
"Laura Bailey","Vex'ahlia",3,289000,1137000,720000,3,7,720,12,4.81666666666667,18.95,45.8306810948441
"Matthew Mercer","Orthax",2,868000,1196000,467000,3,7,467,7.78333333333333,14.4666666666667,19.9333333333333,29.7262889879058
"Gina Torres","Keeper Yennen",1,209000,209000,256000,3,7,256,4.26666666666667,3.48333333333333,3.48333333333333,16.2953532781668
"Indira Varma","Lady Allura Vysoren",1,209000,209000,256000,3,7,256,4.26666666666667,3.48333333333333,3.48333333333333,16.2953532781668
"Sunil Malhotra","Gilmore",1,217000,217000,248000,3,7,248,4.13333333333333,3.61666666666667,3.61666666666667,15.7861234882241
"Sam Riegel","Scanlan",1,340000,340000,125000,3,7,125,2.08333333333333,5.66666666666667,5.66666666666667,7.95671546785487
"Luis Carazo","Zerxus Ilerez",1,989000,989000,109000,3,7,109,1.81666666666667,16.4833333333333,16.4833333333333,6.93825588796945
"Kimiko Glenn","Anna Ripley",1,14000,14000,107000,3,7,107,1.78333333333333,0.233333333333333,0.233333333333333,6.81094844048377
"Marisha Ray","Keyleth",5,12000,1116000,1255000,3,8,1255,20.9166666666667,0.2,18.6,80.2429667519182
"Liam O'Brien","Vax'ildan",5,12000,1116000,1207000,3,8,1207,20.1166666666667,0.2,18.6,77.1739130434783
"Laura Bailey","Vex'ahlia",5,15000,1105000,1099000,3,8,1099,18.3166666666667,0.25,18.4166666666667,70.2685421994885
"Travis Willingham","Grog",5,8000,1140000,1065000,3,8,1065,17.75,0.133333333333333,19,68.0946291560102
"Ashley Johnson","Pike",5,13000,1140000,977000,3,8,977,16.2833333333333,0.216666666666667,19,62.4680306905371
"Esmé Creed-Miles","Cassandra de Rolo",4,240000,1122000,949000,3,8,949,15.8166666666667,4,18.7,60.6777493606138
"Sam Riegel","Scanlan",5,12000,1140000,891000,3,8,891,14.85,0.2,19,56.9693094629156
"Robbie Daymond","Cerkonos",2,745000,1116000,671000,3,8,671,11.1833333333333,12.4166666666667,18.6,42.9028132992327
"Indira Varma","Lady Allura Vysoren",4,229000,1140000,638000,3,8,638,10.6333333333333,3.81666666666667,19,40.7928388746803
"Ike Amadi","Earthbreaker Groon",2,760000,1140000,632000,3,8,632,10.5333333333333,12.6666666666667,19,40.4092071611253
"Troy Baker","Syldor",2,839000,1105000,588000,3,8,588,9.8,13.9833333333333,18.4166666666667,37.5959079283887
"Gina Torres","Keeper Yennen",3,243000,1140000,584000,3,8,584,9.73333333333333,4.05,19,37.3401534526854
"Stephanie Beatriz","Lady Kima of Vord",4,286000,1140000,581000,3,8,581,9.68333333333333,4.76666666666667,19,37.1483375959079
"Sunil Malhotra","Gilmore",2,240000,1122000,536000,3,8,536,8.93333333333333,4,18.7,34.2710997442455
"Will Friedle","Kashaw",1,777000,777000,326000,3,8,326,5.43333333333333,12.95,12.95,20.843989769821
"Mary Elizabeth McGlynn","Zahra",1,782000,782000,321000,3,8,321,5.35,13.0333333333333,13.0333333333333,20.5242966751918
"Taliesin Jaffe","Percival",2,55000,230000,309000,3,8,309,5.15,0.916666666666667,3.83333333333333,19.7570332480818
"Matthew Mercer","Trinket",2,246000,1072000,254000,3,8,254,4.23333333333333,4.1,17.8666666666667,16.2404092071611
"Cree Summer","Raishan",1,538000,538000,201000,3,8,201,3.35,8.96666666666667,8.96666666666667,12.8516624040921
"Liam O'Brien","Vax'ildan",5,31000,1129000,1265000,3,9,1265,21.0833333333333,0.516666666666667,18.8166666666667,82.2496749024707
"Laura Bailey","Vex'ahlia",5,5000,1168000,1243000,3,9,1243,20.7166666666667,0.0833333333333333,19.4666666666667,80.8192457737321
"Marisha Ray","Keyleth",5,31000,1168000,1226000,3,9,1226,20.4333333333333,0.516666666666667,19.4666666666667,79.7139141742523
"Lance Reddick","Thordak",5,8000,1140000,1225000,3,9,1225,20.4166666666667,0.133333333333333,19,79.6488946684005
"Ashley Johnson","Pike",5,31000,1170000,1224000,3,9,1224,20.4,0.516666666666667,19.5,79.5838751625488
"Travis Willingham","Grog",5,31000,1168000,1066000,3,9,1066,17.7666666666667,0.516666666666667,19.4666666666667,69.3107932379714
"Sam Riegel","Scanlan",5,31000,1225000,1010000,3,9,1010,16.8333333333333,0.516666666666667,20.4166666666667,65.6697009102731
"Mary Elizabeth McGlynn","Zahra",3,271000,1218000,818000,3,9,818,13.6333333333333,4.51666666666667,20.3,53.185955786736
"Will Friedle","Kashaw",2,268000,496000,647000,3,9,647,10.7833333333333,4.46666666666667,8.26666666666667,42.0676202860858
"Indira Varma","Lady Allura Vysoren",3,21000,1215000,495000,3,9,495,8.25,0.35,20.25,32.184655396619
"Troy Baker","Syldor",3,18000,1243000,495000,3,9,495,8.25,0.3,20.7166666666667,32.184655396619
"Ike Amadi","Earthbreaker Groon",2,210000,1199000,484000,3,9,484,8.06666666666667,3.5,19.9833333333333,31.4694408322497
"Esmé Creed-Miles","Cassandra de Rolo",2,215000,1208000,470000,3,9,470,7.83333333333333,3.58333333333333,20.1333333333333,30.5591677503251
"Sunil Malhotra","Gilmore",2,21000,519000,440000,3,9,440,7.33333333333333,0.35,8.65,28.6085825747724
"Cree Summer","Raishan",3,372000,1293000,319000,3,9,319,5.31666666666667,6.2,21.55,20.74122236671
