"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Liam O'Brien","Vax'ildan",6,22000,1178000,1213000,2,1,1213,20.2166666666667,0.366666666666667,19.6333333333333,82.1815718157182
"Ashley Johnson","Pike",6,22000,1178000,1209000,2,1,1209,20.15,0.366666666666667,19.6333333333333,81.9105691056911
"Travis Willingham","Grog",6,22000,1178000,1204000,2,1,1204,20.0666666666667,0.366666666666667,19.6333333333333,81.5718157181572
"Taliesin Jaffe","Percival",6,22000,1178000,1190000,2,1,1190,19.8333333333333,0.366666666666667,19.6333333333333,80.6233062330623
"Marisha Ray","Keyleth",6,22000,1178000,1154000,2,1,1154,19.2333333333333,0.366666666666667,19.6333333333333,78.1842818428184
"Laura Bailey","Vex'ahlia",6,22000,1178000,1139000,2,1,1139,18.9833333333333,0.366666666666667,19.6333333333333,77.1680216802168
"Sam Riegel","Scanlan",5,22000,1198000,1024000,2,1,1024,17.0666666666667,0.366666666666667,19.9666666666667,69.3766937669377
"Sunil Malhotra","Gilmore",6,22000,1230000,1024000,2,1,1024,17.0666666666667,0.366666666666667,20.5,69.3766937669377
"Cree Summer","Raishan",3,69000,478000,622000,2,1,622,10.3666666666667,1.15,7.96666666666667,42.1409214092141
"Lance Reddick","Thordak",4,69000,1313000,440000,2,1,440,7.33333333333333,1.15,21.8833333333333,29.810298102981
"Cree Summer","Salda",2,26000,232000,391000,2,1,391,6.51666666666667,0.433333333333333,3.86666666666667,26.4905149051491
"Esmé Creed-Miles","Cassandra de Rolo",2,982000,1230000,325000,2,1,325,5.41666666666667,16.3666666666667,20.5,22.0189701897019
"Gina Torres","Keeper Yennen",2,982000,1230000,325000,2,1,325,5.41666666666667,16.3666666666667,20.5,22.0189701897019
"Eugene Byrd","Jarrett",2,151000,232000,266000,2,1,266,4.43333333333333,2.51666666666667,3.86666666666667,18.0216802168022
"Indira Varma","Lady Allura Vysoren",1,213000,213000,242000,2,1,242,4.03333333333333,3.55,3.55,16.3956639566396
"Khary Payton","Sovereign Uriel",1,12000,12000,182000,2,1,182,3.03333333333333,0.2,0.2,12.3306233062331
"Liam O'Brien","Vorugal",2,69000,1315000,174000,2,1,174,2.9,1.15,21.9166666666667,11.7886178861789
"Matthew Mercer","Umbrasyl",2,69000,1356000,133000,2,1,133,2.21666666666667,1.15,22.6,9.01084010840108
