"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Laura Bailey","Vex'ahlia",7,46000,1054000,1027000,1,11,1027,17.1166666666667,0.766666666666667,17.5666666666667,72.1714687280394
"Taliesin Jaffe","Percival",7,46000,1054000,1008000,1,11,1008,16.8,0.766666666666667,17.5666666666667,70.8362614195362
"Liam O'Brien","Vax'ildan",7,27000,1054000,975000,1,11,975,16.25,0.45,17.5666666666667,68.5172171468728
"Grey DeLisle","Deliliah Briarwood",7,10000,1019000,955000,1,11,955,15.9166666666667,0.166666666666667,16.9833333333333,67.1117357695011
"Ashley Johnson","Pike",7,51000,1054000,938000,1,11,938,15.6333333333333,0.85,17.5666666666667,65.9170765987351
"Marisha Ray","Keyleth",6,61000,1054000,887000,1,11,887,14.7833333333333,1.01666666666667,17.5666666666667,62.3330990864371
"Travis Willingham","Grog",6,45000,1054000,885000,1,11,885,14.75,0.75,17.5666666666667,62.1925509486999
"Sam Riegel","Scanlan",7,47000,1054000,831000,1,11,831,13.85,0.783333333333333,17.5666666666667,58.3977512297962
"Matthew Mercer","Sylas Briarwood",6,10000,815000,682000,1,11,682,11.3666666666667,0.166666666666667,13.5833333333333,47.9269149683767
"Esmé Creed-Miles","Cassandra de Rolo",6,27000,1244000,674000,1,11,674,11.2333333333333,0.45,20.7333333333333,47.364722417428
"Kelly Hu","Anna Ripley",2,76000,198000,136000,1,11,136,2.26666666666667,1.26666666666667,3.3,9.5572733661279
