"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Marisha Ray","Keyleth",6,186000,1290000,1134000,2,5,1134,18.9,3.1,21.5,71.9543147208122
"Ashley Johnson","Pike",6,202000,1305000,981000,2,5,981,16.35,3.36666666666667,21.75,62.246192893401
"Liam O'Brien","Vax'ildan",5,194000,1305000,928000,2,5,928,15.4666666666667,3.23333333333333,21.75,58.8832487309645
"Taliesin Jaffe","Percival",6,194000,1305000,912000,2,5,912,15.2,3.23333333333333,21.75,57.8680203045685
"Travis Willingham","Grog",6,276000,1305000,901000,2,5,901,15.0166666666667,4.6,21.75,57.1700507614213
"Sam Riegel","Scanlan",6,194000,1305000,807000,2,5,807,13.45,3.23333333333333,21.75,51.2055837563452
"Laura Bailey","Vex'ahlia",5,199000,1305000,656000,2,5,656,10.9333333333333,3.31666666666667,21.75,41.6243654822335
"Matthew Mercer","Trinket",4,194000,1305000,633000,2,5,633,10.55,3.23333333333333,21.75,40.1649746192893
"Fred Tatasciore","Korrin",5,53000,1305000,629000,2,5,629,10.4833333333333,0.883333333333333,21.75,39.9111675126904
"Indira Varma","Lady Allura Vysoren",4,748000,1344000,590000,2,5,590,9.83333333333333,12.4666666666667,22.4,37.4365482233503
"Stephanie Beatriz","Lady Kima of Vord",4,741000,1344000,499000,2,5,499,8.31666666666667,12.35,22.4,31.6624365482234
"Robbie Daymond","Cerkonos",2,645000,1296000,379000,2,5,379,6.31666666666667,10.75,21.6,24.0482233502538
"Janet Varney","Vilya",1,14000,14000,1e+05,2,5,100,1.66666666666667,0.233333333333333,0.233333333333333,6.34517766497462
"Kestrel Riegel","Young Keyleth",1,19000,19000,95000,2,5,95,1.58333333333333,0.316666666666667,0.316666666666667,6.02791878172589
"Matthew Mercer","Umbrasyl",1,1420000,1420000,44000,2,5,44,0.733333333333333,23.6666666666667,23.6666666666667,2.79187817258883
"Kelly Hu","Anna Ripley",1,1455000,1455000,9000,2,5,9,0.15,24.25,24.25,0.571065989847716
