"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
7,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",982000,980000,1173000,2,1,"Keeper Yennen",982,16.3666666666667,191000,191,3.18333333333333
7,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",982000,980000,1173000,2,1,"Cassandra",982,16.3666666666667,191000,191,3.18333333333333
7,"/name/nm0424534/Pike","Ashley Johnson","Pike",993000,980000,1173000,2,1,"Pike",993,16.55,180000,180,3
7,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",993000,980000,1173000,2,1,"Gilmore",993,16.55,180000,180,3
7,"/name/nm0992184/Grog","Travis Willingham","Grog",993000,980000,1173000,2,1,"Grog",993,16.55,180000,180,3
7,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1010000,980000,1173000,2,1,"Percy",1010,16.8333333333333,163000,163,2.71666666666667
7,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1010000,980000,1173000,2,1,"Vex'ahlia",1010,16.8333333333333,163000,163,2.71666666666667
7,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1010000,980000,1173000,2,1,"Vax'ildan",1010,16.8333333333333,163000,163,2.71666666666667
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1010000,980000,1173000,2,1,"Keyleth",1010,16.8333333333333,163000,163,2.71666666666667
8,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1178000,1173000,1364000,2,1,"Percy",1178,19.6333333333333,186000,186,3.1
8,"/name/nm0424534/Pike","Ashley Johnson","Pike",1178000,1173000,1364000,2,1,"Pike",1178,19.6333333333333,186000,186,3.1
8,"/name/nm0992184/Grog","Travis Willingham","Grog",1178000,1173000,1364000,2,1,"Grog",1178,19.6333333333333,186000,186,3.1
8,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1178000,1173000,1364000,2,1,"Vex'ahlia",1178,19.6333333333333,186000,186,3.1
8,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1178000,1173000,1364000,2,1,"Vax'ildan",1178,19.6333333333333,186000,186,3.1
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1178000,1173000,1364000,2,1,"Keyleth",1178,19.6333333333333,186000,186,3.1
8,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1198000,1173000,1364000,2,1,"Scanlan",1198,19.9666666666667,166000,166,2.76666666666667
8,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",1230000,1173000,1364000,2,1,"Gilmore",1230,20.5,134000,134,2.23333333333333
8,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",1230000,1173000,1364000,2,1,"Keeper Yennen",1230,20.5,134000,134,2.23333333333333
8,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1230000,1173000,1364000,2,1,"Cassandra",1230,20.5,134000,134,2.23333333333333
8,"/name/nm0714698/Thordak","Lance Reddick","Thordak",1313000,1173000,1364000,2,1,"Thordak",1313,21.8833333333333,51000,51,0.85
8,"/name/nm1240448/Vorugal","Liam O'Brien","Vorugal",1315000,1173000,1364000,2,1,"Vorugal",1315,21.9166666666667,49000,49,0.816666666666667
8,"/name/nm2233310/Umbrasyl","Matthew Mercer","Umbrasyl",1356000,1173000,1364000,2,1,"Umbrasyl",1356,22.6,8000,8,0.133333333333333
2,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",16000,6000,178000,2,10,"Keyleth",16,0.266666666666667,162000,162,2.7
2,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",19000,6000,178000,2,10,"Percy",19,0.316666666666667,159000,159,2.65
2,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",25000,6000,178000,2,10,"Vax'ildan",25,0.416666666666667,153000,153,2.55
2,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",26000,6000,178000,2,10,"Vex'ahlia",26,0.433333333333333,152000,152,2.53333333333333
2,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",66000,6000,178000,2,10,"Gilmore",66,1.1,112000,112,1.86666666666667
2,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",66000,6000,178000,2,10,"Keeper Yennen",66,1.1,112000,112,1.86666666666667
2,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",66000,6000,178000,2,10,"Allura",66,1.1,112000,112,1.86666666666667
2,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",66000,6000,178000,2,10,"Cassandra",66,1.1,112000,112,1.86666666666667
2,"/name/nm0424534/Pike","Ashley Johnson","Pike",135000,6000,178000,2,10,"Pike",135,2.25,43000,43,0.716666666666667
2,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",135000,6000,178000,2,10,"Scanlan",135,2.25,43000,43,0.716666666666667
2,"/name/nm0992184/Grog","Travis Willingham","Grog",140000,6000,178000,2,10,"Grog",140,2.33333333333333,38000,38,0.633333333333333
2,"/name/nm0408591/Kevdak","Ralph Ineson","Kevdak",171000,6000,178000,2,10,"Kevdak",171,2.85,7000,7,0.116666666666667
4,"/name/nm0408591/Kevdak","Ralph Ineson","Kevdak",245000,244000,482000,2,10,"Kevdak",245,4.08333333333333,237000,237,3.95
4,"/name/nm0992184/Grog","Travis Willingham","Grog",249000,244000,482000,2,10,"Grog",249,4.15,233000,233,3.88333333333333
4,"/name/nm5349813/Zanror","Abubakar Salim","Zanror",276000,244000,482000,2,10,"Zanror",276,4.6,206000,206,3.43333333333333
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",329000,244000,482000,2,10,"Pike",329,5.48333333333333,153000,153,2.55
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",329000,244000,482000,2,10,"Scanlan",329,5.48333333333333,153000,153,2.55
4,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",333000,244000,482000,2,10,"Kaylie",333,5.55,149000,149,2.48333333333333
5,"/name/nm0408591/Kevdak","Ralph Ineson","Kevdak",483000,482000,733000,2,10,"Kevdak",483,8.05,250000,250,4.16666666666667
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",485000,482000,733000,2,10,"Pike",485,8.08333333333333,248000,248,4.13333333333333
5,"/name/nm0992184/Grog","Travis Willingham","Grog",495000,482000,733000,2,10,"Grog",495,8.25,238000,238,3.96666666666667
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",605000,482000,733000,2,10,"Scanlan",605,10.0833333333333,128000,128,2.13333333333333
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",696000,482000,733000,2,10,"Percy",696,11.6,37000,37,0.616666666666667
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",696000,482000,733000,2,10,"Vex'ahlia",696,11.6,37000,37,0.616666666666667
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",696000,482000,733000,2,10,"Vax'ildan",696,11.6,37000,37,0.616666666666667
6,"/name/nm0408591/Kevdak","Ralph Ineson","Kevdak",734000,733000,947000,2,10,"Kevdak",734,12.2333333333333,213000,213,3.55
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",747000,733000,947000,2,10,"Vex'ahlia",747,12.45,200000,200,3.33333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",757000,733000,947000,2,10,"Vax'ildan",757,12.6166666666667,190000,190,3.16666666666667
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",764000,733000,947000,2,10,"Scanlan",764,12.7333333333333,183000,183,3.05
6,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",771000,733000,947000,2,10,"Percy",771,12.85,176000,176,2.93333333333333
6,"/name/nm0992184/Grog","Travis Willingham","Grog",820000,733000,947000,2,10,"Grog",820,13.6666666666667,127000,127,2.11666666666667
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",827000,733000,947000,2,10,"Pike",827,13.7833333333333,120000,120,2
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",827000,733000,947000,2,10,"Keyleth",827,13.7833333333333,120000,120,2
7,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",954000,947000,1225000,2,10,"Vex'ahlia",954,15.9,271000,271,4.51666666666667
7,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",954000,947000,1225000,2,10,"Vax'ildan",954,15.9,271000,271,4.51666666666667
7,"/name/nm0408591/Kevdak","Ralph Ineson","Kevdak",964000,947000,1225000,2,10,"Kevdak",964,16.0666666666667,261000,261,4.35
7,"/name/nm0992184/Grog","Travis Willingham","Grog",967000,947000,1225000,2,10,"Grog",967,16.1166666666667,258000,258,4.3
7,"/name/nm0424534/Pike","Ashley Johnson","Pike",978000,947000,1225000,2,10,"Pike",978,16.3,247000,247,4.11666666666667
7,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1032000,947000,1225000,2,10,"Percy",1032,17.2,193000,193,3.21666666666667
7,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1032000,947000,1225000,2,10,"Scanlan",1032,17.2,193000,193,3.21666666666667
7,"/name/nm2233310/Trinket","Matthew Mercer","Trinket",1032000,947000,1225000,2,10,"Trinket",1032,17.2,193000,193,3.21666666666667
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1049000,947000,1225000,2,10,"Keyleth",1049,17.4833333333333,176000,176,2.93333333333333
7,"/name/nm5349813/Zanror","Abubakar Salim","Zanror",1057000,947000,1225000,2,10,"Zanror",1057,17.6166666666667,168000,168,2.8
8,"/name/nm0424534/Pike","Ashley Johnson","Pike",1226000,1225000,1475000,2,10,"Pike",1226,20.4333333333333,249000,249,4.15
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1227000,1225000,1475000,2,10,"Keyleth",1227,20.45,248000,248,4.13333333333333
8,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1233000,1225000,1475000,2,10,"Scanlan",1233,20.55,242000,242,4.03333333333333
8,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",1233000,1225000,1475000,2,10,"Kaylie",1233,20.55,242000,242,4.03333333333333
8,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1243000,1225000,1475000,2,10,"Percy",1243,20.7166666666667,232000,232,3.86666666666667
8,"/name/nm0992184/Grog","Travis Willingham","Grog",1243000,1225000,1475000,2,10,"Grog",1243,20.7166666666667,232000,232,3.86666666666667
8,"/name/nm5349813/Zanror","Abubakar Salim","Zanror",1243000,1225000,1475000,2,10,"Zanror",1243,20.7166666666667,232000,232,3.86666666666667
2,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",8000,6000,121000,2,11,"Scanlan",8,0.133333333333333,113000,113,1.88333333333333
2,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",11000,6000,121000,2,11,"Kaylie",11,0.183333333333333,110000,110,1.83333333333333
4,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",187000,187000,390000,2,11,"Anna Ripley",187,3.11666666666667,203000,203,3.38333333333333
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",187000,187000,390000,2,11,"Scanlan",187,3.11666666666667,203000,203,3.38333333333333
4,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",187000,187000,390000,2,11,"Kaylie",187,3.11666666666667,203000,203,3.38333333333333
4,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",284000,187000,390000,2,11,"Percy",284,4.73333333333333,106000,106,1.76666666666667
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",284000,187000,390000,2,11,"Pike",284,4.73333333333333,106000,106,1.76666666666667
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",284000,187000,390000,2,11,"Vax'ildan",284,4.73333333333333,106000,106,1.76666666666667
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",284000,187000,390000,2,11,"Keyleth",284,4.73333333333333,106000,106,1.76666666666667
4,"/name/nm0992184/Grog","Travis Willingham","Grog",299000,187000,390000,2,11,"Grog",299,4.98333333333333,91000,91,1.51666666666667
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",396000,390000,597000,2,11,"Scanlan",396,6.6,201000,201,3.35
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",397000,390000,597000,2,11,"Vax'ildan",397,6.61666666666667,200000,200,3.33333333333333
5,"/name/nm0714698/Thordak","Lance Reddick","Thordak",457000,390000,597000,2,11,"Thordak",457,7.61666666666667,140000,140,2.33333333333333
5,"/name/nm2233310/Umbrasyl","Matthew Mercer","Umbrasyl",457000,390000,597000,2,11,"Umbrasyl",457,7.61666666666667,140000,140,2.33333333333333
5,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",496000,390000,597000,2,11,"Anna Ripley",496,8.26666666666667,101000,101,1.68333333333333
5,"/name/nm0992184/Grog","Travis Willingham","Grog",519000,390000,597000,2,11,"Grog",519,8.65,78000,78,1.3
5,"/name/nm2233310/Dr.Dranzel","Matthew Mercer","Dr.Dranzel",519000,390000,597000,2,11,"Dr.Dranzel",519,8.65,78000,78,1.3
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",519000,390000,597000,2,11,"Keyleth",519,8.65,78000,78,1.3
5,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",523000,390000,597000,2,11,"Kaylie",523,8.71666666666667,74000,74,1.23333333333333
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",529000,390000,597000,2,11,"Pike",529,8.81666666666667,68000,68,1.13333333333333
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",562000,390000,597000,2,11,"Vex'ahlia",562,9.36666666666667,35000,35,0.583333333333333
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",565000,390000,597000,2,11,"Percy",565,9.41666666666667,32000,32,0.533333333333333
5,"/name/nm5349813/Zanror","Abubakar Salim","Zanror",565000,390000,597000,2,11,"Zanror",565,9.41666666666667,32000,32,0.533333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",607000,597000,846000,2,11,"Vax'ildan",607,10.1166666666667,239000,239,3.98333333333333
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",614000,597000,846000,2,11,"Vex'ahlia",614,10.2333333333333,232000,232,3.86666666666667
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",621000,597000,846000,2,11,"Keyleth",621,10.35,225000,225,3.75
7,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",850000,846000,1111000,2,11,"Vax'ildan",850,14.1666666666667,261000,261,4.35
7,"/name/nm1057696/Matron of Ravens","Courtenay Taylor","Matron of Ravens",863000,846000,1111000,2,11,"Matron of Ravens",863,14.3833333333333,248000,248,4.13333333333333
7,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1010000,846000,1111000,2,11,"Vex'ahlia",1010,16.8333333333333,101000,101,1.68333333333333
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1010000,846000,1111000,2,11,"Keyleth",1010,16.8333333333333,101000,101,1.68333333333333
7,"/name/nm0424534/Pike","Ashley Johnson","Pike",1038000,846000,1111000,2,11,"Pike",1038,17.3,73000,73,1.21666666666667
7,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1038000,846000,1111000,2,11,"Scanlan",1038,17.3,73000,73,1.21666666666667
7,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1047000,846000,1111000,2,11,"Percy",1047,17.45,64000,64,1.06666666666667
7,"/name/nm0992184/Grog","Travis Willingham","Grog",1047000,846000,1111000,2,11,"Grog",1047,17.45,64000,64,1.06666666666667
7,"/name/nm5349813/Zanror","Abubakar Salim","Zanror",1047000,846000,1111000,2,11,"Zanror",1047,17.45,64000,64,1.06666666666667
7,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",1096000,846000,1111000,2,11,"Kaylie",1096,18.2666666666667,15000,15,0.25
8,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1112000,1111000,1308000,2,11,"Scanlan",1112,18.5333333333333,196000,196,3.26666666666667
8,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",1116000,1111000,1308000,2,11,"Kaylie",1116,18.6,192000,192,3.2
8,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1173000,1111000,1308000,2,11,"Percy",1173,19.55,135000,135,2.25
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1173000,1111000,1308000,2,11,"Keyleth",1173,19.55,135000,135,2.25
8,"/name/nm0424534/Pike","Ashley Johnson","Pike",1183000,1111000,1308000,2,11,"Pike",1183,19.7166666666667,125000,125,2.08333333333333
8,"/name/nm0992184/Grog","Travis Willingham","Grog",1183000,1111000,1308000,2,11,"Grog",1183,19.7166666666667,125000,125,2.08333333333333
8,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1198000,1111000,1308000,2,11,"Vex'ahlia",1198,19.9666666666667,110000,110,1.83333333333333
8,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1206000,1111000,1308000,2,11,"Vax'ildan",1206,20.1,102000,102,1.7
8,"/name/nm2233310/Umbrasyl","Matthew Mercer","Umbrasyl",1210000,1111000,1308000,2,11,"Umbrasyl",1210,20.1666666666667,98000,98,1.63333333333333
8,"/name/nm5349813/Zanror","Abubakar Salim","Zanror",1217000,1111000,1308000,2,11,"Zanror",1217,20.2833333333333,91000,91,1.51666666666667
9,"/name/nm5349813/Zanror","Abubakar Salim","Zanror",1312000,1308000,1519000,2,11,"Zanror",1312,21.8666666666667,207000,207,3.45
9,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1322000,1308000,1519000,2,11,"Vex'ahlia",1322,22.0333333333333,197000,197,3.28333333333333
9,"/name/nm0424534/Pike","Ashley Johnson","Pike",1328000,1308000,1519000,2,11,"Pike",1328,22.1333333333333,191000,191,3.18333333333333
9,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1328000,1308000,1519000,2,11,"Keyleth",1328,22.1333333333333,191000,191,3.18333333333333
9,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1333000,1308000,1519000,2,11,"Percy",1333,22.2166666666667,186000,186,3.1
9,"/name/nm0992184/Grog","Travis Willingham","Grog",1340000,1308000,1519000,2,11,"Grog",1340,22.3333333333333,179000,179,2.98333333333333
9,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1364000,1308000,1519000,2,11,"Vax'ildan",1364,22.7333333333333,155000,155,2.58333333333333
9,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1365000,1308000,1519000,2,11,"Scanlan",1365,22.75,154000,154,2.56666666666667
9,"/name/nm2233310/Umbrasyl","Matthew Mercer","Umbrasyl",1424000,1308000,1519000,2,11,"Umbrasyl",1424,23.7333333333333,95000,95,1.58333333333333
2,"/name/nm13334893/Grand daughter","Kestrel Riegel","Grand daughter",32000,6000,111000,2,12,"Grand daughter",32,0.533333333333333,79000,79,1.31666666666667
2,"/name/nm9446979/Grandson","Maximus Riegel","Grandson",32000,6000,111000,2,12,"Grandson",32,0.533333333333333,79000,79,1.31666666666667
2,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",50000,6000,111000,2,12,"Kaylie",50,0.833333333333333,61000,61,1.01666666666667
2,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",73000,6000,111000,2,12,"Scanlan",73,1.21666666666667,38000,38,0.633333333333333
2,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",91000,6000,111000,2,12,"Vax'ildan",91,1.51666666666667,20000,20,0.333333333333333
2,"/name/nm2233310/Umbrasyl","Matthew Mercer","Umbrasyl",103000,6000,111000,2,12,"Umbrasyl",103,1.71666666666667,8000,8,0.133333333333333
2,"/name/nm0992184/Grog","Travis Willingham","Grog",106000,6000,111000,2,12,"Grog",106,1.76666666666667,5000,5,0.0833333333333333
4,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",180000,178000,345000,2,12,"Percy",180,3,165000,165,2.75
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",180000,178000,345000,2,12,"Pike",180,3,165000,165,2.75
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",180000,178000,345000,2,12,"Vex'ahlia",180,3,165000,165,2.75
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",180000,178000,345000,2,12,"Keyleth",180,3,165000,165,2.75
4,"/name/nm0992184/Grog","Travis Willingham","Grog",211000,178000,345000,2,12,"Grog",211,3.51666666666667,134000,134,2.23333333333333
4,"/name/nm2233310/Umbrasyl","Matthew Mercer","Umbrasyl",219000,178000,345000,2,12,"Umbrasyl",219,3.65,126000,126,2.1
