"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
1,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",9000,0,71000,3,11,"Keyleth",9,0.15,62000,62,1.03333333333333
1,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",14000,0,71000,3,11,"Korrin",14,0.233333333333333,57000,57,0.95
1,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",16000,0,71000,3,11,"Pa'tice",16,0.266666666666667,55000,55,0.916666666666667
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",160000,150000,428000,3,11,"Vex'ahlia",160,2.66666666666667,268000,268,4.46666666666667
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",160000,150000,428000,3,11,"Vax'ildan",160,2.66666666666667,268000,268,4.46666666666667
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",253000,150000,428000,3,11,"Keyleth",253,4.21666666666667,175000,175,2.91666666666667
3,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",259000,150000,428000,3,11,"Korrin",259,4.31666666666667,169000,169,2.81666666666667
3,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",282000,150000,428000,3,11,"Pa'tice",282,4.7,146000,146,2.43333333333333
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",430000,428000,774000,3,11,"Keyleth",430,7.16666666666667,344000,344,5.73333333333333
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",442000,428000,774000,3,11,"Vax'ildan",442,7.36666666666667,332000,332,5.53333333333333
4,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",459000,428000,774000,3,11,"Korrin",459,7.65,315000,315,5.25
4,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",459000,428000,774000,3,11,"Pa'tice",459,7.65,315000,315,5.25
4,"/name/nm0838588/Raishan","Cree Summer","Raishan",524000,428000,774000,3,11,"Raishan",524,8.73333333333333,250000,250,4.16666666666667
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",530000,428000,774000,3,11,"Pike",530,8.83333333333333,244000,244,4.06666666666667
4,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",530000,428000,774000,3,11,"Kaylie",530,8.83333333333333,244000,244,4.06666666666667
4,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",534000,428000,774000,3,11,"Allura",534,8.9,240000,240,4
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",548000,428000,774000,3,11,"Scanlan",548,9.13333333333333,226000,226,3.76666666666667
4,"/name/nm0992184/Grog","Travis Willingham","Grog",548000,428000,774000,3,11,"Grog",548,9.13333333333333,226000,226,3.76666666666667
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",676000,428000,774000,3,11,"Vex'ahlia",676,11.2666666666667,98000,98,1.63333333333333
5,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",775000,774000,1072000,3,11,"Korrin",775,12.9166666666667,297000,297,4.95
5,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",775000,774000,1072000,3,11,"Pa'tice",775,12.9166666666667,297000,297,4.95
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",775000,774000,1072000,3,11,"Keyleth",775,12.9166666666667,297000,297,4.95
