"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Liam O'Brien","Vax'ildan",7,154000,1249000,1072000,1,3,1072,17.8666666666667,2.56666666666667,20.8166666666667,73.1740614334471
"Ashley Johnson","Pike",7,151000,1161000,927000,1,3,927,15.45,2.51666666666667,19.35,63.2764505119454
"Matthew Mercer","Sylas Briarwood",7,16000,1141000,924000,1,3,924,15.4,0.266666666666667,19.0166666666667,63.0716723549488
"Travis Willingham","Grog",7,151000,1141000,889000,1,3,889,14.8166666666667,2.51666666666667,19.0166666666667,60.6825938566553
"Taliesin Jaffe","Percival",8,54000,1230000,873000,1,3,873,14.55,0.9,20.5,59.5904436860068
"Laura Bailey","Vex'ahlia",8,68000,1249000,848000,1,3,848,14.1333333333333,1.13333333333333,20.8166666666667,57.8839590443686
"Grey DeLisle","Deliliah Briarwood",6,370000,1176000,828000,1,3,828,13.8,6.16666666666667,19.6,56.518771331058
"Sam Riegel","Scanlan",6,151000,1131000,758000,1,3,758,12.6333333333333,2.51666666666667,18.85,51.740614334471
"Marisha Ray","Keyleth",5,146000,1207000,737000,1,3,737,12.2833333333333,2.43333333333333,20.1166666666667,50.3071672354949
"Indira Varma","Lady Allura Vysoren",4,186000,1139000,489000,1,3,489,8.15,3.1,18.9833333333333,33.3788395904437
"Khary Payton","Sovereign Uriel",5,481000,1330000,344000,1,3,344,5.73333333333333,8.01666666666667,22.1666666666667,23.481228668942
"Max Mittelman","Desmond",2,576000,1224000,255000,1,3,255,4.25,9.6,20.4,17.4061433447099
"Stephanie Beatriz","Lady Kima of Vord",2,436000,787000,161000,1,3,161,2.68333333333333,7.26666666666667,13.1166666666667,10.9897610921502
"Matthew Mercer","Trinket",1,151000,151000,145000,1,3,145,2.41666666666667,2.51666666666667,2.51666666666667,9.89761092150171
