"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Laura Bailey","Vex'ahlia",7,180000,1488000,1351000,2,12,1351,22.5166666666667,3,24.8,75.9842519685039
"Marisha Ray","Keyleth",7,180000,1488000,1255000,2,12,1255,20.9166666666667,3,24.8,70.5849268841395
"Taliesin Jaffe","Percival",7,180000,1488000,1237000,2,12,1237,20.6166666666667,3,24.8,69.5725534308211
"Sam Riegel","Scanlan",7,73000,1488000,1216000,2,12,1216,20.2666666666667,1.21666666666667,24.8,68.3914510686164
"Ashley Johnson","Pike",7,180000,1488000,1200000,2,12,1200,20,3,24.8,67.4915635545557
"Liam O'Brien","Vax'ildan",7,91000,1488000,1192000,2,12,1192,19.8666666666667,1.51666666666667,24.8,67.0416197975253
"Matthew Mercer","Umbrasyl",7,103000,1273000,1185000,2,12,1185,19.75,1.71666666666667,21.2166666666667,66.6479190101237
"Travis Willingham","Grog",8,106000,1488000,1167000,2,12,1167,19.45,1.76666666666667,24.8,65.6355455568054
"Kelly Hu","Anna Ripley",2,583000,1283000,370000,2,12,370,6.16666666666667,9.71666666666667,21.3833333333333,20.8098987626547
"Lance Reddick","Thordak",2,571000,1628000,240000,2,12,240,4,9.51666666666667,27.1333333333333,13.4983127109111
"Aisling Franciosi","Kaylie",2,50000,1138000,194000,2,12,194,3.23333333333333,0.833333333333333,18.9666666666667,10.9111361079865
"Gina Torres","Keeper Yennen",1,1493000,1493000,172000,2,12,172,2.86666666666667,24.8833333333333,24.8833333333333,9.67379077615298
"Esmé Creed-Miles","Cassandra de Rolo",1,1497000,1497000,168000,2,12,168,2.8,24.95,24.95,9.44881889763779
"Sunil Malhotra","Gilmore",1,1509000,1509000,156000,2,12,156,2.6,25.15,25.15,8.77390326209224
"Kestrel Riegel","Grand daughter",1,32000,32000,79000,2,12,79,1.31666666666667,0.533333333333333,0.533333333333333,4.44319460067492
"Maximus Riegel","Grandson",1,32000,32000,79000,2,12,79,1.31666666666667,0.533333333333333,0.533333333333333,4.44319460067492
"Liam O'Brien","Vorugal",1,1635000,1635000,30000,2,12,30,0.5,27.25,27.25,1.68728908886389
