"episode_file","season","episode","total_duration_ms","total_duration_sec","total_duration_min"
"Legends of Vox Machina Season 3 Episode 1.json",3,1,1663000,1663,27.7166666666667
"Legends of Vox Machina Season 3 Episode 10.json",3,10,1570000,1570,26.1666666666667
"Legends of Vox Machina Season 3 Episode 11.json",3,11,1585000,1585,26.4166666666667
"Legends of Vox Machina Season 3 Episode 12.json",3,12,1738000,1738,28.9666666666667
"Legends of Vox Machina Season 3 Episode 2.json",3,2,1593000,1593,26.55
"Legends of Vox Machina Season 3 Episode 3.json",3,3,1582000,1582,26.3666666666667
"Legends of Vox Machina Season 3 Episode 4.json",3,4,1621000,1621,27.0166666666667
"Legends of Vox Machina Season 3 Episode 5.json",3,5,1510000,1510,25.1666666666667
"Legends of Vox Machina Season 3 Episode 6.json",3,6,1566000,1566,26.1
"Legends of Vox Machina Season 3 Episode 7.json",3,7,1571000,1571,26.1833333333333
"Legends of Vox Machina Season 3 Episode 8.json",3,8,1564000,1564,26.0666666666667
"Legends of Vox Machina Season 3 Episode 9.json",3,9,1538000,1538,25.6333333333333
