"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Laura Bailey","Vex'ahlia",6,25000,1254000,1263000,2,4,1263,21.05,0.416666666666667,20.9,81.0134701731879
"Liam O'Brien","Vax'ildan",6,27000,1229000,1225000,2,4,1225,20.4166666666667,0.45,20.4833333333333,78.5760102629891
"Marisha Ray","Keyleth",5,244000,1254000,989000,2,4,989,16.4833333333333,4.06666666666667,20.9,63.4381013470173
"Taliesin Jaffe","Percival",5,244000,1229000,982000,2,4,982,16.3666666666667,4.06666666666667,20.4833333333333,62.989095574086
"Will Friedle","Kashaw",5,250000,1254000,979000,2,4,979,16.3166666666667,4.16666666666667,20.9,62.7966645285439
"Mary Elizabeth McGlynn","Zahra",5,250000,1254000,953000,2,4,953,15.8833333333333,4.16666666666667,20.9,61.1289288005132
"Ashley Johnson","Pike",5,244000,1254000,870000,2,4,870,14.5,4.06666666666667,20.9,55.8050032071841
"Travis Willingham","Grog",4,244000,1254000,806000,2,4,806,13.4333333333333,4.06666666666667,20.9,51.6998075689545
"Sam Riegel","Scanlan",5,244000,1254000,723000,2,4,723,12.05,4.06666666666667,20.9,46.3758819756254
"Matthew Mercer","Trinket",3,244000,1308000,526000,2,4,526,8.76666666666667,4.06666666666667,21.8,33.7395766516998
"Matthew Mercer","Dying Man",1,1354000,1354000,91000,2,4,91,1.51666666666667,22.5666666666667,22.5666666666667,5.83707504810776
