"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",666000,491000,920000,3,9,"Scanlan",666,11.1,254000,254,4.23333333333333
4,"/name/nm0992184/Grog","Travis Willingham","Grog",666000,491000,920000,3,9,"Grog",666,11.1,254000,254,4.23333333333333
5,"/name/nm0714698/Thordak","Lance Reddick","Thordak",921000,920000,1125000,3,9,"Thordak",921,15.35,204000,204,3.4
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",923000,920000,1125000,3,9,"Pike",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",923000,920000,1125000,3,9,"Scanlan",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm0992184/Grog","Travis Willingham","Grog",923000,920000,1125000,3,9,"Grog",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",923000,920000,1125000,3,9,"Vex'ahlia",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",923000,920000,1125000,3,9,"Vax'ildan",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",923000,920000,1125000,3,9,"Keyleth",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm0838588/Raishan","Cree Summer","Raishan",1034000,920000,1125000,3,9,"Raishan",1034,17.2333333333333,91000,91,1.51666666666667
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1129000,1125000,1402000,3,9,"Vax'ildan",1129,18.8166666666667,273000,273,4.55
6,"/name/nm0714698/Thordak","Lance Reddick","Thordak",1140000,1125000,1402000,3,9,"Thordak",1140,19,262000,262,4.36666666666667
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1168000,1125000,1402000,3,9,"Grog",1168,19.4666666666667,234000,234,3.9
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1168000,1125000,1402000,3,9,"Vex'ahlia",1168,19.4666666666667,234000,234,3.9
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1168000,1125000,1402000,3,9,"Keyleth",1168,19.4666666666667,234000,234,3.9
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1170000,1125000,1402000,3,9,"Pike",1170,19.5,232000,232,3.86666666666667
6,"/name/nm2941559/Earthbreaker Groon","Ike Amadi","Earthbreaker Groon",1199000,1125000,1402000,3,9,"Earthbreaker Groon",1199,19.9833333333333,203000,203,3.38333333333333
6,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1208000,1125000,1402000,3,9,"Cassandra",1208,20.1333333333333,194000,194,3.23333333333333
6,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",1215000,1125000,1402000,3,9,"Allura",1215,20.25,187000,187,3.11666666666667
6,"/name/nm0569479/Zahra","Mary Elizabeth McGlynn","Zahra",1218000,1125000,1402000,3,9,"Zahra",1218,20.3,184000,184,3.06666666666667
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1225000,1125000,1402000,3,9,"Scanlan",1225,20.4166666666667,177000,177,2.95
6,"/name/nm1684869/Syldor","Troy Baker","Syldor",1243000,1125000,1402000,3,9,"Syldor",1243,20.7166666666667,159000,159,2.65
6,"/name/nm0838588/Raishan","Cree Summer","Raishan",1293000,1125000,1402000,3,9,"Raishan",1293,21.55,109000,109,1.81666666666667
