"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",139000,135000,274000,1,8,"Keyleth",139,2.31666666666667,135000,135,2.25
4,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",145000,135000,274000,1,8,"Vex'ahlia Vessar",145,2.41666666666667,129000,129,2.15
5,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",274000,274000,782000,1,8,"Scanlan Shorthalt",274,4.56666666666667,508000,508,8.46666666666667
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",275000,274000,782000,1,8,"Percy",275,4.58333333333333,507000,507,8.45
5,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",275000,274000,782000,1,8,"Vex'ahlia Vessar",275,4.58333333333333,507000,507,8.45
5,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",275000,274000,782000,1,8,"Vax'ildan Vessar",275,4.58333333333333,507000,507,8.45
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",275000,274000,782000,1,8,"Keyleth",275,4.58333333333333,507000,507,8.45
5,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",278000,274000,782000,1,8,"Grog Strongjaw",278,4.63333333333333,504000,504,8.4
6,"/name/nm0217221/Deliliah Briarwood","Grey DeLisle","Deliliah Briarwood",782000,782000,847000,1,8,"Deliliah Briarwood",782,13.0333333333333,65000,65,1.08333333333333
6,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",800000,782000,847000,1,8,"Professor Anders",800,13.3333333333333,47000,47,0.783333333333333
6,"/name/nm2233310/Sylas Briarwood","Matthew Mercer","Sylas Briarwood",803000,782000,847000,1,8,"Sylas Briarwood",803,13.3833333333333,44000,44,0.733333333333333
6,"/name/nm13334893/Little Girl","Kestrel Riegel","Little Girl",825000,782000,847000,1,8,"Little Girl",825,13.75,22000,22,0.366666666666667
7,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",848000,847000,993000,1,8,"Vax'ildan Vessar",848,14.1333333333333,145000,145,2.41666666666667
7,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",852000,847000,993000,1,8,"Percy",852,14.2,141000,141,2.35
7,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",852000,847000,993000,1,8,"Grog Strongjaw",852,14.2,141000,141,2.35
7,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",852000,847000,993000,1,8,"Vex'ahlia Vessar",852,14.2,141000,141,2.35
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",852000,847000,993000,1,8,"Keyleth",852,14.2,141000,141,2.35
7,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",856000,847000,993000,1,8,"Scanlan Shorthalt",856,14.2666666666667,137000,137,2.28333333333333
8,"/name/nm0424534/Pike Trickfoot","Ashley Johnson","Pike",1002000,993000,1326000,1,8,"Pike Trickfoot",1002,16.7,324000,324,5.4
8,"/name/nm0080401/Head Cleric","Anjali Bhimani","Head Cleric",1006000,993000,1326000,1,8,"Head Cleric",1006,16.7666666666667,320000,320,5.33333333333333
8,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",1050000,993000,1326000,1,8,"Scanlan Shorthalt",1050,17.5,276000,276,4.6
8,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1053000,993000,1326000,1,8,"Percy",1053,17.55,273000,273,4.55
8,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",1053000,993000,1326000,1,8,"Grog Strongjaw",1053,17.55,273000,273,4.55
8,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",1053000,993000,1326000,1,8,"Vax'ildan Vessar",1053,17.55,273000,273,4.55
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1053000,993000,1326000,1,8,"Keyleth",1053,17.55,273000,273,4.55
8,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",1073000,993000,1326000,1,8,"Vex'ahlia Vessar",1073,17.8833333333333,253000,253,4.21666666666667
9,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1326000,1326000,1400000,1,8,"Percy",1326,22.1,74000,74,1.23333333333333
9,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",1326000,1326000,1400000,1,8,"Scanlan Shorthalt",1326,22.1,74000,74,1.23333333333333
9,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",1326000,1326000,1400000,1,8,"Grog Strongjaw",1326,22.1,74000,74,1.23333333333333
9,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",1326000,1326000,1400000,1,8,"Vex'ahlia Vessar",1326,22.1,74000,74,1.23333333333333
9,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",1326000,1326000,1400000,1,8,"Vax'ildan Vessar",1326,22.1,74000,74,1.23333333333333
9,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1326000,1326000,1400000,1,8,"Keyleth",1326,22.1,74000,74,1.23333333333333
2,"/name/nm2233310/Rebel","Matthew Mercer","Rebel",8000,4000,81000,1,9,"Rebel",8,0.133333333333333,73000,73,1.21666666666667
2,"/name/nm0597480/Archie","Dominic Monaghan","Archie",10000,4000,81000,1,9,"Archie",10,0.166666666666667,71000,71,1.18333333333333
2,"/name/nm3017290/Bryn","Stacey Raymond","Bryn",18000,4000,81000,1,9,"Bryn",18,0.3,63000,63,1.05
2,"/name/nm0210875/Stonefell","Darin De Paul","Stonefell",67000,4000,81000,1,9,"Stonefell",67,1.11666666666667,14000,14,0.233333333333333
4,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",161000,148000,241000,1,9,"Percy",161,2.68333333333333,80000,80,1.33333333333333
4,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",161000,148000,241000,1,9,"Scanlan Shorthalt",161,2.68333333333333,80000,80,1.33333333333333
4,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",161000,148000,241000,1,9,"Grog Strongjaw",161,2.68333333333333,80000,80,1.33333333333333
4,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",161000,148000,241000,1,9,"Vex'ahlia Vessar",161,2.68333333333333,80000,80,1.33333333333333
4,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",161000,148000,241000,1,9,"Vax'ildan Vessar",161,2.68333333333333,80000,80,1.33333333333333
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",161000,148000,241000,1,9,"Keyleth",161,2.68333333333333,80000,80,1.33333333333333
4,"/name/nm2233310/Rebel","Matthew Mercer","Rebel",178000,148000,241000,1,9,"Rebel",178,2.96666666666667,63000,63,1.05
4,"/name/nm2233310/Giant","Matthew Mercer","Giant",195000,148000,241000,1,9,"Giant",195,3.25,46000,46,0.766666666666667
5,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",241000,241000,509000,1,9,"Keeper Yennen",241,4.01666666666667,268000,268,4.46666666666667
5,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",307000,241000,509000,1,9,"Percival de Rolo",307,5.11666666666667,202000,202,3.36666666666667
5,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",338000,241000,509000,1,9,"Scanlan Shorthalt",338,5.63333333333333,171000,171,2.85
5,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",338000,241000,509000,1,9,"Grog Strongjaw",338,5.63333333333333,171000,171,2.85
5,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",338000,241000,509000,1,9,"Vex'ahlia Vessar",338,5.63333333333333,171000,171,2.85
5,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",338000,241000,509000,1,9,"Vax'ildan Vessar",338,5.63333333333333,171000,171,2.85
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",338000,241000,509000,1,9,"Keyleth",338,5.63333333333333,171000,171,2.85
6,"/name/nm0424534/Pike Trickfoot","Ashley Johnson","Pike",509000,509000,568000,1,9,"Pike Trickfoot",509,8.48333333333333,59000,59,0.983333333333333
6,"/name/nm0080401/Head Cleric","Anjali Bhimani","Head Cleric",534000,509000,568000,1,9,"Head Cleric",534,8.9,34000,34,0.566666666666667
7,"/name/nm0210875/Stonefell","Darin De Paul","Stonefell",570000,568000,630000,1,9,"Stonefell",570,9.5,60000,60,1
7,"/name/nm0597480/Archie","Dominic Monaghan","Archie",570000,568000,630000,1,9,"Archie",570,9.5,60000,60,1
7,"/name/nm0564920/Duke Vedmire","Rory McCann","Duke Vedmire",608000,568000,630000,1,9,"Duke Vedmire",608,10.1333333333333,22000,22,0.366666666666667
8,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",630000,630000,698000,1,9,"Percy",630,10.5,68000,68,1.13333333333333
8,"/name/nm0424534/Pike Trickfoot","Ashley Johnson","Pike",630000,630000,698000,1,9,"Pike Trickfoot",630,10.5,68000,68,1.13333333333333
8,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",630000,630000,698000,1,9,"Scanlan Shorthalt",630,10.5,68000,68,1.13333333333333
8,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",630000,630000,698000,1,9,"Keeper Yennen",630,10.5,68000,68,1.13333333333333
8,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",630000,630000,698000,1,9,"Grog Strongjaw",630,10.5,68000,68,1.13333333333333
8,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",630000,630000,698000,1,9,"Vex'ahlia Vessar",630,10.5,68000,68,1.13333333333333
8,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",630000,630000,698000,1,9,"Vax'ildan Vessar",630,10.5,68000,68,1.13333333333333
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",630000,630000,698000,1,9,"Keyleth",630,10.5,68000,68,1.13333333333333
9,"/name/nm0597480/Archie","Dominic Monaghan","Archie",699000,698000,1195000,1,9,"Archie",699,11.65,496000,496,8.26666666666667
9,"/name/nm0210875/Stonefell","Darin De Paul","Stonefell",701000,698000,1195000,1,9,"Stonefell",701,11.6833333333333,494000,494,8.23333333333333
9,"/name/nm0564920/Duke Vedmire","Rory McCann","Duke Vedmire",701000,698000,1195000,1,9,"Duke Vedmire",701,11.6833333333333,494000,494,8.23333333333333
9,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",747000,698000,1195000,1,9,"Percy",747,12.45,448000,448,7.46666666666667
9,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",753000,698000,1195000,1,9,"Scanlan Shorthalt",753,12.55,442000,442,7.36666666666667
9,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",753000,698000,1195000,1,9,"Grog Strongjaw",753,12.55,442000,442,7.36666666666667
9,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",753000,698000,1195000,1,9,"Vex'ahlia Vessar",753,12.55,442000,442,7.36666666666667
9,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",753000,698000,1195000,1,9,"Vax'ildan Vessar",753,12.55,442000,442,7.36666666666667
9,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",753000,698000,1195000,1,9,"Keyleth",753,12.55,442000,442,7.36666666666667
9,"/name/nm2233310/Rebel","Matthew Mercer","Rebel",798000,698000,1195000,1,9,"Rebel",798,13.3,397000,397,6.61666666666667
10,"/name/nm0210875/Stonefell","Darin De Paul","Stonefell",1199000,1195000,1368000,1,9,"Stonefell",1199,19.9833333333333,169000,169,2.81666666666667
10,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1266000,1195000,1368000,1,9,"Percy",1266,21.1,102000,102,1.7
10,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",1271000,1195000,1368000,1,9,"Vax'ildan Vessar",1271,21.1833333333333,97000,97,1.61666666666667
10,"/name/nm0597480/Archie","Dominic Monaghan","Archie",1278000,1195000,1368000,1,9,"Archie",1278,21.3,90000,90,1.5
10,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",1278000,1195000,1368000,1,9,"Scanlan Shorthalt",1278,21.3,90000,90,1.5
10,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",1309000,1195000,1368000,1,9,"Vex'ahlia Vessar",1309,21.8166666666667,59000,59,0.983333333333333
10,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1312000,1195000,1368000,1,9,"Keyleth",1312,21.8666666666667,56000,56,0.933333333333333
10,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",1315000,1195000,1368000,1,9,"Grog Strongjaw",1315,21.9166666666667,53000,53,0.883333333333333
10,"/name/nm0217221/Deliliah Briarwood","Grey DeLisle","Deliliah Briarwood",1351000,1195000,1368000,1,9,"Deliliah Briarwood",1351,22.5166666666667,17000,17,0.283333333333333
2,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",6000,4000,143000,1,10,"Professor Anders",6,0.1,137000,137,2.28333333333333
2,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",23000,4000,143000,1,10,"Percival de Rolo",23,0.383333333333333,120000,120,2
2,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",37000,4000,143000,1,10,"Cassandra",37,0.616666666666667,106000,106,1.76666666666667
2,"/name/nm0217221/Lady De Rolo","Grey DeLisle","Cassandra de Rolo",63000,4000,143000,1,10,"Lady De Rolo",63,1.05,80000,80,1.33333333333333
4,"/name/nm0597480/Archie","Dominic Monaghan","Archie",215000,211000,402000,1,10,"Archie",215,3.58333333333333,187000,187,3.11666666666667
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",224000,211000,402000,1,10,"Keyleth",224,3.73333333333333,178000,178,2.96666666666667
4,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",235000,211000,402000,1,10,"Vax'ildan Vessar",235,3.91666666666667,167000,167,2.78333333333333
4,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",236000,211000,402000,1,10,"Percival de Rolo",236,3.93333333333333,166000,166,2.76666666666667
4,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",236000,211000,402000,1,10,"Scanlan Shorthalt",236,3.93333333333333,166000,166,2.76666666666667
4,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",236000,211000,402000,1,10,"Grog Strongjaw",236,3.93333333333333,166000,166,2.76666666666667
4,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",236000,211000,402000,1,10,"Vex'ahlia Vessar",236,3.93333333333333,166000,166,2.76666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",402000,402000,555000,1,10,"Keyleth",402,6.7,153000,153,2.55
5,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",442000,402000,555000,1,10,"Percival de Rolo",442,7.36666666666667,113000,113,1.88333333333333
5,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",442000,402000,555000,1,10,"Grog Strongjaw",442,7.36666666666667,113000,113,1.88333333333333
5,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",463000,402000,555000,1,10,"Vax'ildan Vessar",463,7.71666666666667,92000,92,1.53333333333333
5,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",464000,402000,555000,1,10,"Scanlan Shorthalt",464,7.73333333333333,91000,91,1.51666666666667
5,"/name/nm0597480/Archie","Dominic Monaghan","Archie",467000,402000,555000,1,10,"Archie",467,7.78333333333333,88000,88,1.46666666666667
5,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",467000,402000,555000,1,10,"Vex'ahlia Vessar",467,7.78333333333333,88000,88,1.46666666666667
6,"/name/nm0597480/Archie","Dominic Monaghan","Archie",555000,555000,690000,1,10,"Archie",555,9.25,135000,135,2.25
6,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",563000,555000,690000,1,10,"Vex'ahlia Vessar",563,9.38333333333333,127000,127,2.11666666666667
6,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",564000,555000,690000,1,10,"Percival de Rolo",564,9.4,126000,126,2.1
6,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",564000,555000,690000,1,10,"Grog Strongjaw",564,9.4,126000,126,2.1
6,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",566000,555000,690000,1,10,"Scanlan Shorthalt",566,9.43333333333333,124000,124,2.06666666666667
6,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",566000,555000,690000,1,10,"Vax'ildan Vessar",566,9.43333333333333,124000,124,2.06666666666667
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",566000,555000,690000,1,10,"Keyleth",566,9.43333333333333,124000,124,2.06666666666667
6,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",573000,555000,690000,1,10,"Professor Anders",573,9.55,117000,117,1.95
7,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",693000,690000,911000,1,10,"Scanlan Shorthalt",693,11.55,218000,218,3.63333333333333
7,"/name/nm0564920/Duke Vedmire","Rory McCann","Duke Vedmire",762000,690000,911000,1,10,"Duke Vedmire",762,12.7,149000,149,2.48333333333333
8,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",911000,911000,943000,1,10,"Percival de Rolo",911,15.1833333333333,32000,32,0.533333333333333
8,"/name/nm0597480/Archie","Dominic Monaghan","Archie",911000,911000,943000,1,10,"Archie",911,15.1833333333333,32000,32,0.533333333333333
8,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",911000,911000,943000,1,10,"Grog Strongjaw",911,15.1833333333333,32000,32,0.533333333333333
8,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",911000,911000,943000,1,10,"Vex'ahlia Vessar",911,15.1833333333333,32000,32,0.533333333333333
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",911000,911000,943000,1,10,"Keyleth",911,15.1833333333333,32000,32,0.533333333333333
9,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",943000,943000,1074000,1,10,"Scanlan Shorthalt",943,15.7166666666667,131000,131,2.18333333333333
9,"/name/nm0564920/Duke Vedmire","Rory McCann","Duke Vedmire",968000,943000,1074000,1,10,"Duke Vedmire",968,16.1333333333333,106000,106,1.76666666666667
10,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",1074000,1074000,1158000,1,10,"Percival de Rolo",1074,17.9,84000,84,1.4
10,"/name/nm0597480/Archie","Dominic Monaghan","Archie",1074000,1074000,1158000,1,10,"Archie",1074,17.9,84000,84,1.4
10,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",1074000,1074000,1158000,1,10,"Grog Strongjaw",1074,17.9,84000,84,1.4
10,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",1074000,1074000,1158000,1,10,"Vex'ahlia Vessar",1074,17.9,84000,84,1.4
10,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",1074000,1074000,1158000,1,10,"Vax'ildan Vessar",1074,17.9,84000,84,1.4
10,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1074000,1074000,1158000,1,10,"Keyleth",1074,17.9,84000,84,1.4
11,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",1158000,1158000,1200000,1,10,"Scanlan Shorthalt",1158,19.3,42000,42,0.7
11,"/name/nm0564920/Duke Vedmire","Rory McCann","Duke Vedmire",1161000,1158000,1200000,1,10,"Duke Vedmire",1161,19.35,39000,39,0.65
12,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",1200000,1200000,1225000,1,10,"Percival de Rolo",1200,20,25000,25,0.416666666666667
12,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",1200000,1200000,1225000,1,10,"Vex'ahlia Vessar",1200,20,25000,25,0.416666666666667
12,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",1200000,1200000,1225000,1,10,"Vax'ildan Vessar",1200,20,25000,25,0.416666666666667
12,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1200000,1200000,1225000,1,10,"Keyleth",1200,20,25000,25,0.416666666666667
12,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",1203000,1200000,1225000,1,10,"Grog Strongjaw",1203,20.05,22000,22,0.366666666666667
12,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",1221000,1200000,1225000,1,10,"Professor Anders",1221,20.35,4000,4,0.0666666666666667
13,"/name/nm0564920/Duke Vedmire","Rory McCann","Duke Vedmire",1225000,1225000,1299000,1,10,"Duke Vedmire",1225,20.4166666666667,74000,74,1.23333333333333
13,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",1225000,1225000,1299000,1,10,"Scanlan Shorthalt",1225,20.4166666666667,74000,74,1.23333333333333
14,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",1299000,1299000,1380000,1,10,"Percival de Rolo",1299,21.65,81000,81,1.35
14,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",1308000,1299000,1380000,1,10,"Professor Anders",1308,21.8,72000,72,1.2
14,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1319000,1299000,1380000,1,10,"Cassandra",1319,21.9833333333333,61000,61,1.01666666666667
2,"/name/nm0424534/Pike Trickfoot","Ashley Johnson","Pike",8000,4000,102000,1,11,"Pike Trickfoot",8,0.133333333333333,94000,94,1.56666666666667
2,"/name/nm0080401/Head Cleric","Anjali Bhimani","Head Cleric",56000,4000,102000,1,11,"Head Cleric",56,0.933333333333333,46000,46,0.766666666666667
4,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",170000,168000,237000,1,11,"Cassandra",170,2.83333333333333,67000,67,1.11666666666667
4,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",172000,168000,237000,1,11,"Percival de Rolo",172,2.86666666666667,65000,65,1.08333333333333
4,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",178000,168000,237000,1,11,"Professor Anders",178,2.96666666666667,59000,59,0.983333333333333
4,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",184000,168000,237000,1,11,"Vax'ildan Vessar",184,3.06666666666667,53000,53,0.883333333333333
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",184000,168000,237000,1,11,"Keyleth",184,3.06666666666667,53000,53,0.883333333333333
5,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",239000,237000,370000,1,11,"Percival de Rolo",239,3.98333333333333,131000,131,2.18333333333333
5,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",241000,237000,370000,1,11,"Professor Anders",241,4.01666666666667,129000,129,2.15
5,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",308000,237000,370000,1,11,"Vax'ildan Vessar",308,5.13333333333333,62000,62,1.03333333333333
5,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",316000,237000,370000,1,11,"Vex'ahlia Vessar",316,5.26666666666667,54000,54,0.9
5,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",321000,237000,370000,1,11,"Grog Strongjaw",321,5.35,49000,49,0.816666666666667
5,"/name/nm2233310/Enemy Archer","Matthew Mercer","Enemy Archer",328000,237000,370000,1,11,"Enemy Archer",328,5.46666666666667,42000,42,0.7
5,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",350000,237000,370000,1,11,"Cassandra",350,5.83333333333333,20000,20,0.333333333333333
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",350000,237000,370000,1,11,"Keyleth",350,5.83333333333333,20000,20,0.333333333333333
6,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",370000,370000,525000,1,11,"Cassandra",370,6.16666666666667,155000,155,2.58333333333333
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",370000,370000,525000,1,11,"Keyleth",370,6.16666666666667,155000,155,2.58333333333333
6,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",422000,370000,525000,1,11,"Vax'ildan Vessar",422,7.03333333333333,103000,103,1.71666666666667
6,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",425000,370000,525000,1,11,"Grog Strongjaw",425,7.08333333333333,100000,100,1.66666666666667
6,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",437000,370000,525000,1,11,"Percival de Rolo",437,7.28333333333333,88000,88,1.46666666666667
6,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",440000,370000,525000,1,11,"Professor Anders",440,7.33333333333333,85000,85,1.41666666666667
6,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",459000,370000,525000,1,11,"Vex'ahlia Vessar",459,7.65,66000,66,1.1
7,"/name/nm0424534/Pike Trickfoot","Ashley Johnson","Pike",525000,525000,639000,1,11,"Pike Trickfoot",525,8.75,114000,114,1.9
7,"/name/nm0080401/Head Cleric","Anjali Bhimani","Head Cleric",550000,525000,639000,1,11,"Head Cleric",550,9.16666666666667,89000,89,1.48333333333333
7,"/name/nm1139632/Everlight","Tracie Thoms","Everlight",611000,525000,639000,1,11,"Everlight",611,10.1833333333333,28000,28,0.466666666666667
8,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",640000,639000,944000,1,11,"Vax'ildan Vessar",640,10.6666666666667,304000,304,5.06666666666667
8,"/name/nm0740535/Professor Anders","Stephen Root","Professor Anders",643000,639000,944000,1,11,"Professor Anders",643,10.7166666666667,301000,301,5.01666666666667
8,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",652000,639000,944000,1,11,"Grog Strongjaw",652,10.8666666666667,292000,292,4.86666666666667
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",655000,639000,944000,1,11,"Keyleth",655,10.9166666666667,289000,289,4.81666666666667
8,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",669000,639000,944000,1,11,"Percival de Rolo",669,11.15,275000,275,4.58333333333333
8,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",669000,639000,944000,1,11,"Vex'ahlia Vessar",669,11.15,275000,275,4.58333333333333
8,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",876000,639000,944000,1,11,"Cassandra",876,14.6,68000,68,1.13333333333333
9,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",944000,944000,1017000,1,11,"Vex'ahlia Vessar",944,15.7333333333333,73000,73,1.21666666666667
9,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",946000,944000,1017000,1,11,"Grog Strongjaw",946,15.7666666666667,71000,71,1.18333333333333
9,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",946000,944000,1017000,1,11,"Vax'ildan Vessar",946,15.7666666666667,71000,71,1.18333333333333
9,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",946000,944000,1017000,1,11,"Keyleth",946,15.7666666666667,71000,71,1.18333333333333
